,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
85,-0.011611003,-0.011771303,-0.011460416,-0.011794378,-0.0116703445,-0.011736559,-0.011682302,-0.011695432,-0.011605533,-0.011868722,-0.0116352355,-0.011727296,-0.011634278,-0.011745472,-0.011737815,-0.011661233,-0.011779381,-0.011660296,-0.011675464,-0.011583567,-0.0115867015,-0.011546853,-0.011840303,-0.011589695,-0.011641034,-0.0116581265,-0.011656996,-0.011513935,-0.011449987,-0.011712681,-0.011644714,-0.011597863,-0.011825818,-0.011737418,-0.0117333075,-0.01143884,-0.011608411,-0.011644132,-0.011805386,-0.011564533,-0.011575608,-0.0117433155,-0.011616202,-0.011731699,-0.011611272,-0.011552481,-0.011634758,-0.011595142,-0.011860874,-0.011620487,-0.011755315,-0.011595334,-0.011580516,-0.011574408,-0.011636119,-0.011789151,-0.011569773
86,0.0049034017,0.0047579864,0.005059829,0.0050906213,0.0047914367,0.0049046935,0.0048684226,0.0050661354,0.0049172,0.0052843927,0.005133895,0.0049629286,0.00505236,0.00499304,0.005015442,0.0047887666,0.0049824556,0.0049623656,0.00491162,0.0045058834,0.0047043143,0.005013204,0.005010036,0.0048778187,0.004848215,0.004733699,0.0048543117,0.0049618753,0.004956661,0.004905209,0.005186941,0.0051235557,0.005020882,0.0049893484,0.0048896773,0.004714189,0.0046782033,0.005051131,0.005513689,0.0052238656,0.0048905336,0.0049168277,0.0049939384,0.004931312,0.004805982,0.005142671,0.0046811337,0.005047469,0.00515085,0.0046661296,0.004703125,0.005078464,0.004990153,0.00470138,0.005148121,0.004789014,0.005150777
87,-0.0107943425,-0.010820207,-0.010503371,-0.010529374,-0.010664113,-0.010493762,-0.010732547,-0.0105354795,-0.010782562,-0.0106917145,-0.010513607,-0.010552314,-0.010361055,-0.010547803,-0.010554004,-0.010665189,-0.010521652,-0.010720697,-0.010514154,-0.010398208,-0.010631033,-0.010422568,-0.010553757,-0.010598868,-0.0105433585,-0.0105198,-0.01059424,-0.0105174435,-0.010671147,-0.010519564,-0.010564792,-0.010685221,-0.010501189,-0.010226967,-0.010382385,-0.010578731,-0.0106165195,-0.010348047,-0.010698976,-0.010562639,-0.010776994,-0.010485812,-0.010513491,-0.010395608,-0.010476845,-0.010399721,-0.010559022,-0.010383415,-0.01057334,-0.010682268,-0.010558554,-0.010589061,-0.010398355,-0.01061813,-0.010429847,-0.010497703,-0.010562713
88,-0.0060779485,-0.0061250334,-0.005893337,-0.0064219986,-0.0058910367,-0.0060761464,-0.005929589,-0.005941097,-0.0059150304,-0.0060832533,-0.0060614967,-0.0059983605,-0.006197233,-0.005983338,-0.0057859756,-0.0061880373,-0.0059944005,-0.0058026165,-0.0060699736,-0.0059851953,-0.0058328807,-0.0061380644,-0.005908663,-0.0059419596,-0.0061637606,-0.006110892,-0.005932013,-0.0057875263,-0.0059485375,-0.0061376276,-0.005691845,-0.006003672,-0.0060786684,-0.00602077,-0.005602099,-0.006253662,-0.006076844,-0.005952124,-0.0059739253,-0.0059627253,-0.006199163,-0.0059304046,-0.0058062784,-0.0061106808,-0.006301314,-0.0059932075,-0.006035729,-0.0056270603,-0.006173587,-0.005893297,-0.0060048657,-0.00588397,-0.0058562774,-0.0059702913,-0.006194644,-0.005960847,-0.0060283416
89,-0.012037269,-0.012199022,-0.012018397,-0.012324333,-0.012123174,-0.012086605,-0.012309201,-0.012207002,-0.012226014,-0.012234787,-0.012166606,-0.012053949,-0.012262882,-0.012345693,-0.012130114,-0.012082211,-0.012185396,-0.012215144,-0.011955682,-0.012051164,-0.01211843,-0.01208784,-0.012257213,-0.012056481,-0.01193885,-0.012147545,-0.012243592,-0.01210167,-0.012059218,-0.012185573,-0.01220334,-0.012105397,-0.012111037,-0.012137505,-0.012220247,-0.01194073,-0.012004589,-0.012177233,-0.012435168,-0.01212994,-0.011965472,-0.012339577,-0.012218412,-0.0121372035,-0.012291154,-0.012246253,-0.012318268,-0.012128604,-0.012299677,-0.0120480005,-0.012134004,-0.012001169,-0.012155243,-0.0119679775,-0.012337736,-0.012088261,-0.012162539
90,-0.01549927,-0.015630003,-0.015738582,-0.015622472,-0.015289764,-0.015606281,-0.01540433,-0.015481998,-0.0154352505,-0.015406656,-0.015283293,-0.015606641,-0.015542104,-0.015385355,-0.015170344,-0.015490859,-0.015420937,-0.015065272,-0.015346077,-0.015620304,-0.015309623,-0.015586425,-0.015468125,-0.015084435,-0.015762663,-0.0156452,-0.015595253,-0.015353161,-0.014975496,-0.015997631,-0.014771092,-0.015401332,-0.015644638,-0.015444565,-0.014922851,-0.015334559,-0.015636785,-0.015448821,-0.014949785,-0.015266321,-0.0155716445,-0.015357274,-0.015192567,-0.015566846,-0.015529561,-0.015434637,-0.01558439,-0.015441186,-0.015373775,-0.0152608855,-0.01557256,-0.015463757,-0.0151755735,-0.015350421,-0.01551094,-0.015557134,-0.015380197
91,0.004204654,0.0040441006,0.004254206,0.00416366,0.004150747,0.0041504507,0.004181483,0.004029703,0.004158847,0.0040315916,0.0040879776,0.0040776925,0.004327596,0.0042598224,0.004004422,0.004304487,0.004100363,0.0041532717,0.0040691774,0.004208813,0.004256933,0.004254558,0.0039940123,0.0042128437,0.0043128184,0.004218185,0.0041426606,0.0041375146,0.0042445078,0.0042178747,0.00410816,0.0041351398,0.004080824,0.004105088,0.004278555,0.0042019235,0.0041796067,0.004223097,0.0037729759,0.0041430914,0.0041349195,0.004303215,0.0041808165,0.003971848,0.0042363554,0.004205313,0.004376751,0.0040937103,0.0039964817,0.004262183,0.004227702,0.004114093,0.0041715098,0.004116583,0.004120107,0.004036733,0.004093537
92,-0.0005762166,-0.0005080859,-0.0005530436,-0.00038355676,-0.0004674944,-0.0005054888,-0.000639756,-0.0006777353,-0.0004190235,-0.00046000953,-0.00051968306,-0.00060687144,-0.00035088914,-0.0005680245,-0.0004866864,-0.0004508668,-0.0005922223,-0.00044578384,-0.0005119325,-0.0006232852,-0.0005352158,-0.000524066,-0.0006051486,-0.0004791566,-0.00051572354,-0.0006662877,-0.00051105005,-0.00048796055,-0.00036501276,-0.0006662945,-0.0004591767,-0.00037994888,-0.0005289026,-0.00066349225,-0.00051880156,-0.0002972498,-0.0005626416,-0.0005458418,-0.000461717,-0.0004099466,-0.00049203733,-0.0005522448,-0.00046711203,-0.00064298476,-0.00035357501,-0.00046702303,-0.0006254772,-0.0005608105,-0.00045678215,-0.00032662306,-0.00054764625,-0.0005567306,-0.00061660714,-0.0004045876,-0.00046205855,-0.000655237,-0.0004914811
93,-0.00644942,-0.0064204913,-0.0065324316,-0.006495304,-0.006498825,-0.0065772086,-0.0063652857,-0.006256097,-0.0064330525,-0.00640968,-0.0064370036,-0.00631452,-0.006514684,-0.0066719567,-0.0063936403,-0.006559231,-0.0064271144,-0.006520385,-0.006508743,-0.0065800254,-0.0065306975,-0.0065035033,-0.0064222952,-0.0064592217,-0.00637834,-0.0065749832,-0.0063507194,-0.006476857,-0.0063639185,-0.006424163,-0.0064838226,-0.006459035,-0.0063823187,-0.006590113,-0.0065555368,-0.006394288,-0.006464731,-0.0065820036,-0.006210492,-0.0063187783,-0.0063667563,-0.0065939464,-0.0063590524,-0.0064250194,-0.0064979503,-0.006324343,-0.0064032967,-0.006378316,-0.0063885828,-0.006471783,-0.0064586,-0.006412015,-0.006550075,-0.006339826,-0.0064254324,-0.0064134332,-0.0063480474
94,-0.007110572,-0.0070724725,-0.0071230945,-0.0070370627,-0.006821002,-0.007005583,-0.007041966,-0.006990366,-0.0070421877,-0.0071877576,-0.0071531506,-0.0069276984,-0.0070764874,-0.0071965936,-0.0069216383,-0.0068860548,-0.0070364145,-0.007116169,-0.0071014347,-0.0066010295,-0.006911226,-0.0070503685,-0.007061086,-0.0069452906,-0.0069889543,-0.007053222,-0.0068117273,-0.0070082597,-0.0069082985,-0.0071370276,-0.0069716796,-0.00718317,-0.006944383,-0.007056059,-0.006805098,-0.0069576767,-0.0068791225,-0.007000621,-0.007146302,-0.007083049,-0.0069811447,-0.007009471,-0.0070127486,-0.0069067986,-0.006824027,-0.0070772865,-0.006952492,-0.007042101,-0.0070091896,-0.0069555994,-0.006920462,-0.0070586223,-0.006910903,-0.0067549967,-0.0070999935,-0.0067484775,-0.0071395165
95,-0.008477292,-0.008433063,-0.008452684,-0.008465169,-0.00820604,-0.00840226,-0.008696385,-0.008481581,-0.00845917,-0.008170472,-0.008240404,-0.008380022,-0.008434364,-0.008349534,-0.0083130095,-0.0083190845,-0.00823198,-0.008475191,-0.008079411,-0.008312313,-0.008556057,-0.00834913,-0.008233923,-0.008359933,-0.008382188,-0.008375201,-0.008487884,-0.00849507,-0.008433739,-0.008496886,-0.008240539,-0.008416262,-0.008310728,-0.00816518,-0.008288796,-0.008401716,-0.008307371,-0.008384462,-0.008267064,-0.008381031,-0.0083273435,-0.008458039,-0.008443897,-0.008192782,-0.008323437,-0.008564006,-0.008722898,-0.008502287,-0.00820501,-0.008365653,-0.008287861,-0.008192311,-0.008298343,-0.008388966,-0.008308055,-0.008263916,-0.008395891
96,-0.0008131753,-0.00059213093,-0.0005994532,-0.0002465696,-0.0006754275,-0.0006018842,-0.00066251704,-0.0005854729,-0.000841264,-0.00063774805,-0.00061027776,-0.00043496644,-0.00054456963,-0.00058300816,-0.00063655176,-0.0006155248,-0.0006528315,-0.00073900615,-0.0005932825,-0.0004415262,-0.00086499314,-0.0005220875,-0.00063750497,-0.00079138373,-0.00049614505,-0.00043213475,-0.00039428673,-0.00059286086,-0.0007635686,-0.0005945524,-0.0010270699,-0.00061288103,-0.00038800915,-0.000788037,-0.0009148329,-0.00084531476,-0.00045306998,-0.0005577702,-0.00056577375,-0.0007929609,-0.00042092535,-0.00064111245,-0.0007129505,-0.0004978319,-0.00038155742,-0.0007916422,-0.00065960106,-0.00086355564,-0.00044464567,-0.0006968954,-0.00055386004,-0.00059577427,-0.00058461144,-0.0007393591,-0.0004418028,-0.00053058466,-0.0006575498
97,0.0051877056,0.005215049,0.0052863266,0.0049153063,0.005320235,0.0053524235,0.0052567953,0.0052510747,0.0051909955,0.005450274,0.0052567753,0.005329079,0.005160033,0.0053512473,0.005437093,0.005521042,0.0053251283,0.005241085,0.005507614,0.00529409,0.005442545,0.005347965,0.005561375,0.0052691177,0.0052124523,0.005416761,0.005402899,0.0053167595,0.005237759,0.0053183855,0.005412182,0.005220418,0.005313989,0.00550556,0.0056167864,0.004999075,0.0053816903,0.0054451167,0.0050968756,0.0051669646,0.005216794,0.0052899206,0.0053293454,0.005461674,0.0052167047,0.00501551,0.0052517042,0.005175471,0.0052613267,0.005401601,0.0054836897,0.0053932187,0.0054981024,0.005204574,0.00506982,0.0055044154,0.005134275
98,0.012451767,0.012457084,0.012100974,0.012359895,0.012295416,0.012171175,0.012563457,0.012375264,0.012477103,0.012249116,0.01220934,0.012340874,0.012244066,0.01214736,0.012208698,0.012274027,0.012232636,0.012294818,0.012128906,0.012096665,0.012374076,0.012126258,0.012134458,0.012244964,0.012351102,0.0121574,0.012304879,0.012249853,0.012461087,0.012215199,0.012186471,0.012394695,0.012180561,0.011918042,0.012177449,0.012431754,0.012284007,0.012039863,0.012348868,0.012326395,0.012327199,0.012198005,0.012308475,0.012084287,0.012312658,0.01218065,0.0123292655,0.012268451,0.012064125,0.012365982,0.012216194,0.012123056,0.012106674,0.012330947,0.012148611,0.012211973,0.012301743
99,-0.0041238004,-0.004041182,-0.004234009,-0.0038614103,-0.0041430313,-0.003967281,-0.0041108225,-0.0038931023,-0.004362217,-0.0039402093,-0.0038880587,-0.004138787,-0.0041133272,-0.003817227,-0.004250175,-0.004049078,-0.0039773807,-0.004141697,-0.004268037,-0.004002444,-0.0039676353,-0.003844373,-0.0040346095,-0.0040340764,-0.0040947604,-0.0038128854,-0.003959915,-0.00400693,-0.0040272274,-0.003957817,-0.0043597673,-0.004149604,-0.0039385664,-0.0038988271,-0.0038330615,-0.00440952,-0.003864988,-0.0038729087,-0.004159763,-0.004088568,-0.004304531,-0.003723755,-0.003970852,-0.003928203,-0.0037654403,-0.0040027243,-0.0039269165,-0.0040895306,-0.0037205224,-0.004326746,-0.00394271,-0.0040766643,-0.004114563,-0.0041181818,-0.0040134545,-0.003955112,-0.00412878
100,-0.00311137,-0.003041512,-0.0030264785,-0.0027825665,-0.0028763213,-0.0028859628,-0.0028426636,-0.0027996292,-0.0030260351,-0.0027953838,-0.002816015,-0.0028275584,-0.0029903934,-0.0029091209,-0.0028078828,-0.0029025308,-0.0027778104,-0.002785355,-0.002871686,-0.0028428608,-0.0029349783,-0.0028675373,-0.002932819,-0.002788288,-0.0029405986,-0.0028511176,-0.0028675902,-0.0028806818,-0.0028259077,-0.0031251137,-0.0027245178,-0.0028530092,-0.002716123,-0.0029508988,-0.002578103,-0.0030777082,-0.0030475855,-0.0029178786,-0.0027653673,-0.0030207122,-0.0030500046,-0.0028184399,-0.0028606623,-0.0028785306,-0.002779398,-0.0029095423,-0.0028796454,-0.0030184214,-0.0028207288,-0.0028804769,-0.0030202488,-0.00288406,-0.002788263,-0.0029138748,-0.0028968817,-0.002837145,-0.0029576765
101,-0.007201161,-0.0071497555,-0.0069471034,-0.0070221373,-0.0070588132,-0.007082276,-0.007136956,-0.006990992,-0.0071600717,-0.0071237423,-0.007039434,-0.0070298766,-0.007087786,-0.007150454,-0.0070457584,-0.0071460763,-0.0071570217,-0.007037369,-0.0070053698,-0.0071308524,-0.0070589655,-0.0069788704,-0.0071921297,-0.007133362,-0.006960467,-0.0070354478,-0.007070569,-0.0070451437,-0.007018587,-0.007067016,-0.007019743,-0.0070146923,-0.007120536,-0.007104171,-0.0072010984,-0.007027561,-0.0071321465,-0.007099588,-0.006955578,-0.007032123,-0.0069045164,-0.0071419836,-0.0071380795,-0.0069981827,-0.0069886805,-0.0070083947,-0.007042915,-0.007029238,-0.007013273,-0.007075069,-0.0071051912,-0.007073368,-0.0071291975,-0.0070484257,-0.0069056423,-0.0071348627,-0.0068932353
102,-0.008673118,-0.008513832,-0.00898169,-0.008589593,-0.008369994,-0.00842164,-0.008724261,-0.008758771,-0.008714322,-0.008748661,-0.008766734,-0.008897864,-0.008625097,-0.008596845,-0.008491672,-0.0086187115,-0.008667997,-0.008747327,-0.008571671,-0.008376192,-0.008335311,-0.008761525,-0.008603816,-0.008514209,-0.008633803,-0.008692015,-0.008564162,-0.008708899,-0.0086046215,-0.008777212,-0.00866577,-0.008849804,-0.008595821,-0.00870275,-0.008613689,-0.0085247895,-0.008559896,-0.008737606,-0.008610349,-0.008808456,-0.008582831,-0.008544916,-0.008667008,-0.008676839,-0.00857464,-0.00871568,-0.00862166,-0.00847892,-0.008485867,-0.008489749,-0.008401627,-0.008602452,-0.008739228,-0.008572951,-0.008756852,-0.008518553,-0.008699137
103,0.0067444337,0.006797261,0.006640592,0.006519129,0.0067109843,0.0066810604,0.00665304,0.006555895,0.0068282275,0.006657506,0.006523174,0.0065574446,0.0067323563,0.006667471,0.006590969,0.0065994733,0.00670585,0.006630889,0.0066930163,0.006655653,0.006641677,0.006532753,0.006641285,0.006620041,0.0067440392,0.006582203,0.0065295184,0.006472346,0.006457823,0.006750082,0.006632069,0.0065393634,0.006662049,0.0066028116,0.0063080965,0.0068663205,0.0066273226,0.006643497,0.0066693784,0.006629242,0.006789315,0.0065234615,0.006645302,0.006636385,0.006616847,0.0065743686,0.006712722,0.0067656157,0.006569717,0.0067069973,0.006789582,0.006634639,0.006500319,0.006660499,0.006609904,0.006535603,0.006628742
104,-0.011205339,-0.011281635,-0.011272614,-0.011055929,-0.011066117,-0.011299755,-0.011284812,-0.011239217,-0.011444947,-0.011322952,-0.011008433,-0.01134404,-0.011285037,-0.011287768,-0.011241929,-0.011284738,-0.011193754,-0.01149163,-0.011303599,-0.011112311,-0.011140437,-0.011137,-0.011232869,-0.011259829,-0.011193912,-0.011184482,-0.011156234,-0.01121653,-0.011175805,-0.011130099,-0.011287912,-0.011229743,-0.011153276,-0.0112034,-0.011274247,-0.011111555,-0.011135093,-0.011167259,-0.01130952,-0.011193559,-0.011191419,-0.011135538,-0.011161973,-0.011101025,-0.011081771,-0.0110652475,-0.0113977995,-0.011023413,-0.011172142,-0.011433934,-0.011112762,-0.011287136,-0.011421799,-0.0110271685,-0.01111116,-0.011137662,-0.011100235
105,0.005870667,0.0058692177,0.0059531624,0.005868293,0.005745381,0.005875641,0.0060220673,0.0058971844,0.0060050855,0.005951787,0.0057802526,0.0059823715,0.005784209,0.005943257,0.0059157885,0.0060315537,0.0059835087,0.0058496837,0.005819075,0.0060555204,0.005876781,0.005944001,0.0060834284,0.0057216585,0.005842752,0.0059927045,0.006084533,0.005791094,0.0057131415,0.0059454325,0.0057162456,0.005617813,0.0059012375,0.0061910697,0.006022657,0.0057424493,0.005937766,0.005970864,0.005787106,0.0057347743,0.005774848,0.0059118797,0.005733977,0.006065803,0.0060885358,0.0057316385,0.005928528,0.005781886,0.005791949,0.0059170793,0.0057281945,0.005846129,0.0059023225,0.005879399,0.0057735015,0.0060435007,0.005697825
106,0.0017965743,0.0016803798,0.001695075,0.0017532766,0.0018671767,0.0016599871,0.0016014121,0.001666488,0.0016530158,0.0017991404,0.0018179858,0.00164136,0.001793287,0.0018241133,0.0018000132,0.0018960829,0.0017580715,0.0017327578,0.001828148,0.001750311,0.0017177582,0.0018193212,0.0017676546,0.0017951498,0.0017434136,0.0017310235,0.0015761709,0.0017324142,0.0017793864,0.0016872605,0.0016756553,0.0018032121,0.0017162524,0.0017651308,0.0018132955,0.0017708546,0.0017626174,0.0018682503,0.0018236171,0.0017678483,0.0018006368,0.0016981101,0.0017278352,0.0017771358,0.001845734,0.0017552194,0.0015806145,0.001573026,0.0017700474,0.0018717719,0.0015813856,0.001803421,0.0018942098,0.0016950672,0.0018046801,0.0015972876,0.0017684373
107,-0.008032649,-0.007832521,-0.008278205,-0.007778691,-0.00806463,-0.007914593,-0.0080785155,-0.008014635,-0.007954321,-0.007701502,-0.007924756,-0.007889477,-0.008032734,-0.008168421,-0.008068467,-0.0080665415,-0.0077571683,-0.008296463,-0.0080197295,-0.007826626,-0.008164166,-0.007959022,-0.007882532,-0.008067005,-0.007830775,-0.007938382,-0.007860157,-0.008069145,-0.008139519,-0.00787777,-0.008313179,-0.007998574,-0.0077805365,-0.007818921,-0.008234016,-0.007974143,-0.00789085,-0.008204438,-0.007975053,-0.007902883,-0.007961846,-0.008282489,-0.008000294,-0.0079178605,-0.007894502,-0.008233873,-0.008370566,-0.008193855,-0.007956809,-0.008068324,-0.0079087475,-0.0077894423,-0.0078863725,-0.007886932,-0.008207302,-0.00767977,-0.008061571
108,0.007183734,0.0072565037,0.0069450447,0.0070740264,0.007160662,0.0072436943,0.0073254947,0.007210501,0.007348423,0.00724232,0.0071092052,0.0072177774,0.007082828,0.007042747,0.0073764534,0.007314738,0.007330252,0.007138378,0.0072008655,0.0071060234,0.007312285,0.0070033637,0.0072567635,0.007130964,0.0071461876,0.007113225,0.007366205,0.0071324,0.0071909963,0.0071120467,0.0072622625,0.00713646,0.0072871502,0.0071152854,0.007211034,0.00715374,0.007247432,0.007091688,0.0072219027,0.007187205,0.0071158987,0.0070813433,0.0072047138,0.007275814,0.0070611034,0.007009162,0.0071037593,0.007197292,0.007045311,0.007316541,0.0073919315,0.007092823,0.00719297,0.0072491975,0.00686725,0.007429784,0.0070261694
109,-0.0045950552,-0.0045586117,-0.0042977124,-0.004212372,-0.004490018,-0.0045712376,-0.0044768234,-0.004337926,-0.004637329,-0.004435351,-0.0042476053,-0.004285745,-0.0043402114,-0.004393146,-0.0045439373,-0.004440035,-0.0045073465,-0.004477008,-0.004615547,-0.004299367,-0.0044851364,-0.0042598415,-0.004384157,-0.004423099,-0.0045503452,-0.0043405383,-0.004359528,-0.004238223,-0.0042523644,-0.0044752383,-0.004617761,-0.004417881,-0.0044758185,-0.0042902757,-0.0041166996,-0.0046730693,-0.004279769,-0.0043011033,-0.0046397494,-0.004460978,-0.0046033785,-0.004321248,-0.0044941297,-0.0044464217,-0.004266074,-0.0043967054,-0.004375341,-0.0046319067,-0.0044329367,-0.0043839333,-0.004706377,-0.0044045546,-0.0043789106,-0.004409866,-0.0043340027,-0.004248094,-0.004514
110,0.0044675525,0.0045874054,0.0043018004,0.0043756925,0.0043601063,0.004358603,0.004428938,0.0044982503,0.004736986,0.004430474,0.0042024236,0.004526131,0.00438855,0.0042481176,0.004615956,0.00470858,0.0044730315,0.0041906,0.004324131,0.004706968,0.0045519103,0.0042535895,0.0044375733,0.0045335824,0.004362982,0.004516307,0.0045985742,0.004482703,0.004561947,0.0045729117,0.004593008,0.0041815946,0.004633094,0.004312984,0.0046511674,0.004621185,0.0046061976,0.004197604,0.0043445984,0.004444192,0.004426121,0.004197628,0.004302861,0.004466585,0.004451356,0.0044655884,0.004484726,0.0045590317,0.0040979506,0.0046773585,0.004584572,0.0043525966,0.00454272,0.004852586,0.0042356616,0.0047992016,0.0042621056
111,0.020552205,0.020639205,0.020335387,0.020472365,0.020694207,0.02062208,0.020693565,0.020497348,0.020788793,0.020813681,0.020342017,0.020542396,0.020619674,0.02056609,0.020816717,0.020880407,0.020661352,0.020679712,0.020648243,0.020297516,0.020673152,0.020422356,0.020705068,0.020578818,0.020530596,0.020491296,0.02068378,0.020542776,0.020579737,0.020458551,0.020787183,0.02054627,0.020508017,0.020512998,0.020966483,0.020526432,0.020552825,0.020610496,0.020578992,0.020571565,0.020479368,0.020561198,0.020685801,0.020514185,0.02050777,0.020416833,0.02062262,0.020448819,0.020572737,0.020875363,0.020796001,0.020439595,0.020685116,0.020583827,0.020342845,0.020778138,0.020325888
112,-0.021308368,-0.021369707,-0.021348005,-0.021168333,-0.021258103,-0.021394262,-0.021512331,-0.021425178,-0.021600205,-0.021500586,-0.021244613,-0.02149703,-0.021361878,-0.021533355,-0.021416245,-0.021305671,-0.021323606,-0.021549998,-0.021270866,-0.02107431,-0.02127267,-0.021219812,-0.02157327,-0.021336788,-0.021144697,-0.02135373,-0.021412496,-0.021432245,-0.021250831,-0.021419559,-0.021467868,-0.021422004,-0.021382356,-0.021437688,-0.021425022,-0.021091966,-0.021226568,-0.021486776,-0.02149451,-0.021251613,-0.021190507,-0.021356324,-0.02134243,-0.021272544,-0.021221407,-0.0211767,-0.021412672,-0.021273756,-0.02135174,-0.021380275,-0.021147132,-0.02132751,-0.02140595,-0.021244194,-0.021242589,-0.021298949,-0.021195188
113,-0.015666755,-0.015859995,-0.0156691,-0.016011123,-0.015758425,-0.015878236,-0.015703756,-0.015928127,-0.015661884,-0.01593476,-0.01580974,-0.015945705,-0.015772752,-0.01584091,-0.015755808,-0.015983561,-0.015893653,-0.01581102,-0.0157288,-0.015633633,-0.015569622,-0.015787376,-0.015759468,-0.015714018,-0.01587302,-0.015847716,-0.015878417,-0.015803846,-0.015831329,-0.01585053,-0.015588798,-0.016036566,-0.01586735,-0.015794143,-0.015937971,-0.01572816,-0.015829066,-0.01585798,-0.01580297,-0.015854588,-0.01563478,-0.015885545,-0.015782736,-0.015858583,-0.015828509,-0.015912745,-0.015950628,-0.01567767,-0.01580801,-0.015850218,-0.01575186,-0.015621352,-0.015898451,-0.015729308,-0.015893532,-0.015754089,-0.015781835
114,-0.0013389775,-0.0014051694,-0.000912108,-0.0012872868,-0.0011459131,-0.0012409274,-0.0013352799,-0.0013754586,-0.0012100887,-0.0011519651,-0.0011144739,-0.0014562273,-0.0010022994,-0.0010373923,-0.0013574559,-0.0011960455,-0.0012502942,-0.0011283029,-0.0010674137,-0.0010334442,-0.0013261483,-0.001199033,-0.0012151896,-0.0011168483,-0.0012502508,-0.0012899203,-0.0014504051,-0.0011319029,-0.0011388221,-0.0013069407,-0.0009310149,-0.001171122,-0.0013941155,-0.00094120926,-0.0011480193,-0.001181367,-0.0013623071,-0.0009674523,-0.0012178534,-0.0012385244,-0.0012675879,-0.0011805295,-0.0012271778,-0.0012500793,-0.0011807571,-0.0011529421,-0.0012390526,-0.0012277229,-0.0012036058,-0.0012854788,-0.0013738519,-0.0011028913,-0.0010882763,-0.0013353758,-0.0009432618,-0.0014255923,-0.0011910183
115,-0.011196127,-0.011136252,-0.01113563,-0.011307824,-0.011032486,-0.01104641,-0.011125043,-0.011158736,-0.01091869,-0.011153193,-0.011267416,-0.011136001,-0.01110838,-0.01121478,-0.010978112,-0.011112994,-0.011072913,-0.011076251,-0.010979917,-0.010889808,-0.010910479,-0.0112698395,-0.011126639,-0.011053408,-0.0111291185,-0.011273608,-0.011064451,-0.0111000575,-0.010987598,-0.011300115,-0.010918843,-0.011254054,-0.011096897,-0.011128245,-0.010914978,-0.010944715,-0.0111118,-0.011225397,-0.011130018,-0.011122957,-0.011109842,-0.011147803,-0.011143059,-0.011171222,-0.011092827,-0.011192765,-0.011069739,-0.010981105,-0.011197416,-0.011031844,-0.011030026,-0.01102791,-0.011157632,-0.010996139,-0.011247195,-0.011100773,-0.0111402515
116,-0.0024959403,-0.0021887615,-0.0020429327,-0.002241987,-0.0020990914,-0.002104461,-0.0023938292,-0.0021789938,-0.0020046455,-0.002250232,-0.002115805,-0.002034365,-0.0020912874,-0.002252444,-0.0020013761,-0.002045532,-0.0020699713,-0.0023099063,-0.0019207137,-0.0019025436,-0.0021428035,-0.0020998835,-0.001951265,-0.0022828723,-0.0023538903,-0.002165404,-0.0019245032,-0.0021426512,-0.0020825218,-0.0021303806,-0.001743963,-0.0021148913,-0.0020934853,-0.0019192171,-0.001860258,-0.002091367,-0.0021092638,-0.0020419483,-0.0020844906,-0.002078816,-0.0022539452,-0.002402551,-0.0022633488,-0.0019463067,-0.0021826199,-0.0020525807,-0.0023329877,-0.0019571583,-0.0021525912,-0.002082153,-0.002007432,-0.0022124297,-0.0020268678,-0.0019920047,-0.0020270587,-0.0019108298,-0.0020982039
117,-0.021294175,-0.021336744,-0.021581534,-0.021562327,-0.02131626,-0.021410124,-0.021632537,-0.021555671,-0.021573404,-0.02169092,-0.021475911,-0.02158564,-0.021694284,-0.021666028,-0.021495126,-0.021559156,-0.021483237,-0.021613147,-0.021237973,-0.021062858,-0.021117445,-0.021487817,-0.021480285,-0.021382023,-0.02130203,-0.021234568,-0.02137412,-0.02141755,-0.021431174,-0.021495,-0.021635383,-0.021655986,-0.021436494,-0.021445433,-0.021573633,-0.021313675,-0.021152558,-0.021484528,-0.021835513,-0.021603217,-0.021288518,-0.021474255,-0.021454353,-0.021435961,-0.021516507,-0.021549378,-0.02151496,-0.021235427,-0.021395888,-0.021396317,-0.021101706,-0.021296307,-0.021553295,-0.02126605,-0.021692343,-0.021168366,-0.021415312
