,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
311,0.0,0.0,0.0,0.0,0.0,1.1326704,0.0,0.0,0.004848276,0.0,1.1326704,0.0,0.006344174,0.0,0.0,1.1326704,0.0,0.0,0.0,0.0,1.1326704,1.1326704,1.1326704,0.0,1.1326704,0.0,1.1326704,0.0,0.0,0.0,0.0,0.0,1.1326704,1.1326704,1.1326704,1.6501707,0.0,-0.0068593775,1.1326704,0.006662609,0.004016124,1.1326704,0.0,0.0,0.0,0.0,0.0,1.1326704,0.0,1.6501707,0.0,0.0,0.00955043,0.0,0.0,2.8809652,1.1326704
312,0.0,0.0,0.0,0.0,0.0,1.139851,0.0,0.0,0.0,0.0,1.139851,0.0,0.0,0.0,0.0,0.0,0.0,1.139851,0.0,0.0,0.0,0.0,1.139851,0.0,1.139851,1.9986255,0.0,0.0,0.0,0.0,0.0,0.0,1.139851,-0.008770973,1.6587241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139851,0.0,0.0,1.139851,0.0,0.0,0.00086702063,0.0,0.0,0.0,-0.0053063906,0.0,0.0,1.9986255,-0.009366823
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,-0.0013022857,-0.004340282,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,-0.016595725,1.8391209,0.0,0.0,0.0,0.0,0.0,2.449453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6551776,0.0
314,0.0,0.0,0.0010487809,0.0,0.0,1.6525548,0.0,1.134671,0.009238604,0.0,1.134671,1.134671,0.0,0.0,0.0,0.0,0.0101536065,0.00158378,1.134671,0.0,0.0,0.0,0.0,0.0,0.009956331,0.0,0.0,0.0042328723,0.0,0.0,0.0,0.00028124222,1.134671,1.9920368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9920368,1.9920368,0.0,0.0,0.0258114,0.0
315,-0.0030836572,0.0,1.6044964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094496,0.0,0.0,0.0,-0.007241075,0.0,-0.004934954,0.0,-0.007989901,0.0,1.6044964,0.0,0.0,0.0,0.0,-0.0067571173,1.094496,0.0,0.0,-0.0015811712,1.6044964,2.5592453,0.0,1.094496,0.0,0.0,-0.00453682,0.0,1.094496,0.0,0.0,0.0,0.0,1.094496,0.0,0.0,0.0,0.0,0.0,1.094496,1.6044964,-0.0040527685,0.0,2.827397,1.094496
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1752481,0.0,0.0,-0.0015039091,2.8099291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,1.8250191,0.0,0.0,-0.00065456406,1.2813383
317,0.0,0.0,0.0,1.1143222,0.0,0.0,0.0,0.0,1.1143222,1.1143222,1.6282605,1.1143222,1.6282605,0.0,1.1143222,0.0,1.1143222,0.0,1.1143222,1.1143222,0.0,0.0026255462,1.6282605,0.0,1.1143222,1.1143222,0.0,0.0,1.1143222,0.0,0.0,0.0,1.6282605,-0.001632364,1.1143222,0.0,0.0,0.0,0.0,1.1143222,0.0,0.0,0.0,1.1143222,0.0,1.1143222,0.0,0.0,0.0,1.9660637,0.0,0.0,-0.0038973552,0.0,0.0,-0.0006449098,0.0
318,0.0,0.0,0.001954754,1.6060864,0.0,1.9423188,0.0,1.0958202,1.0958202,0.0,0.0,0.0,0.0,0.0,0.004202751,0.0,1.0958202,1.0958202,1.0958202,0.0,0.0,0.0,0.0082162395,0.0,1.6060864,0.0,0.0,1.0958202,-0.0016071411,0.0,-0.0035928127,0.0,-0.00034812803,2.394086,1.0958202,1.0958202,0.0,0.0,0.0,0.0,1.0958202,0.0,0.0075827194,0.0,0.0,1.0958202,0.0,1.0958202,0.0,0.0034263656,-0.001999302,0.0,1.6060864,1.0958202,1.0958202,0.0018142916,0.0
319,0.0,0.0,1.1557102,0.0,0.0,1.1557102,0.0,0.0,1.1557102,0.0,1.1557102,0.0,1.1557102,0.0,0.0,0.0,1.1557102,0.0,0.0,0.0,1.1557102,0.0,1.1557102,0.0,0.0,1.1557102,0.0,0.0,1.6775744,1.1557102,0.0,0.008020086,0.008092171,2.0187404,0.0,0.0,0.0,0.0,0.0,1.1557102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775744,0.0,0.0,2.272653,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058645,0.0,0.0,0.0,1.1058645,0.0015939438,0.0,1.1058645,0.0,0.0,0.0,1.1058645,0.0,0.0,1.1058645,0.0,1.1058645,0.0,1.1058645,1.1058645,0.0,0.0,0.0,0.0,1.9552249,2.4077718,-0.008741114,0.0,0.0,0.0,1.1058645,1.1058645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058645,1.1058645,1.1058645,0.0,0.0,0.0,2.2068825,1.1058645
321,0.0,0.0,0.0,0.0,0.0,1.8342423,0.0,0.0,0.0,0.0,1.2892863,0.0,1.2892863,0.0,0.0,0.0,0.0,0.0,1.2892863,0.0,0.0,0.0,0.0,0.0,1.2892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026853315,2.1849928,0.0032427795,0.0,0.0,1.2892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342423,0.0
322,0.0,0.0,1.0893651,0.0,0.0,-0.00034230092,0.0,0.0,0.0007430965,0.0,1.5983311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825537,0.007090798,0.0,0.0037609865,0.0,0.0,1.0893651,0.0073208613,0.0,0.0,0.0,0.0,0.0,1.0893651,0.0,0.0,0.0,0.003064959,0.0,0.0,0.0076586213,0.0,0.0,1.0893651,0.0,0.0,1.5983311,0.0,0.0,0.0039671403,0.0
323,0.0,0.0,0.0,0.0,0.0,1.1128113,0.0,0.0,0.0,0.0,0.0,1.1128113,0.0,0.0,0.0,0.0,1.1128113,0.0,0.0,0.0,-0.004483642,0.0,0.0,1.1128113,1.1128113,0.0,0.0,1.1128113,0.0,0.0014426414,0.0,0.0,-0.005193415,1.6264527,0.0,0.0,0.0,0.0010585539,0.0,-0.0053887926,1.1128113,0.0,0.0,0.0,0.0,0.0,0.0,1.1128113,1.1128113,0.0,0.0,0.0,-0.00823829,1.1128113,0.0,2.2161121,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1693056,0.0,0.0,0.0,0.0,0.0,1.6936893,0.0,0.0,0.0,-0.003920487,0.0,1.1693056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0359163,2.4931045,0.0,1.1693056,1.1693056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2904136,0.0
325,0.0,0.0,1.1254485,0.0,0.0,1.9802835,0.0,0.0,1.641556,0.0,0.0062050875,1.641556,-0.0016844434,0.0,0.0,0.0,0.0,0.0,1.641556,0.0042002643,0.0,0.0,1.641556,0.0,0.0,-0.0032820944,0.0,0.0,1.1254485,0.0,0.0,0.0,0.0,0.0037830214,0.0,0.0,0.0,0.003014652,0.0,0.0029531517,0.0,1.1254485,0.0,0.0,0.0,0.0,0.0,1.1254485,0.0,0.0,0.0,0.0,1.641556,0.00022768974,0.0,0.0036554672,0.0
326,0.0,0.0,0.0,1.253299,0.0,0.0,0.0,0.0,0.0,0.0,1.253299,1.253299,0.0,0.0,0.0,1.253299,0.0,0.0,0.0,0.0,1.253299,0.0,1.253299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1407282,2.3985775,1.253299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025325627,0.0,0.0,0.0,-0.0031750586,0.0,-0.009324232,0.0
327,0.0,0.0,1.1434791,0.0,0.0,1.6630416,0.0,0.0,0.0,0.0013497323,0.005527018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434791,1.1434791,0.0,0.0,0.0,1.6630416,0.0,0.0,0.0,1.1434791,1.6630416,2.4585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015675783,0.0,0.0,1.1434791,0.0
328,0.0,0.0,0.0,0.0,0.0073141525,0.0,0.0,0.0,0.0040795654,0.0,0.0,0.0,0.0,0.0,1.2405765,0.0,0.0,0.0,0.0034291733,0.0,0.0,0.0013461094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3823593,1.2405765,0.0,1.2405765,1.2405765,0.0,1.7775275,0.0,0.0,1.7775275,0.0,0.0,0.0,0.0,0.0,0.0030605763,0.0,0.0,0.0,0.0,0.0,0.0,1.2405765,2.1249907,0.0
329,0.0,0.0,0.008849952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011289643,0.0,0.0,0.0,1.831155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831155,0.02376294,0.0,0.0,0.0,0.0,0.0,2.1817312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019749554,0.0,0.0,0.025932249,0.0
330,0.0,0.0,1.2552686,0.0,0.0,1.2552686,1.2552686,0.0,0.0,0.0,0.0,1.2552686,1.2552686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794682,0.0,0.0,1.2552686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775876,0.0,0.0,0.0,0.0,0.0,0.0,0.0016938293,0.0,0.0,0.0,0.0,0.0,-0.007924644,0.0,-0.0030452572,0.0,1.2552686,0.0,1.2552686,0.0,0.0,2.775876,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775927,0.0,0.0,0.0,0.0,0.0,1.2775927,0.0,0.0,0.0,0.0,0.0,0.0,1.2775927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005472393,2.9505227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775927,0.0,0.0,0.0,-0.009201836,1.8206681,0.0,0.0,0.0017781433,0.0
332,0.0,0.0,0.0,0.0,0.0,0.013414596,0.0,0.0,0.0,0.0,1.7364702,0.0,0.0,0.0,0.0,0.0,1.2055619,0.0,1.7364702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2055619,0.0,0.0,1.7364702,1.7364702,1.2055619,0.0,0.0,0.0,0.0,1.7364702,0.0,0.0,1.2055619,-0.0016237326,0.0,0.0,0.0,1.2055619,0.0,0.0,0.0,0.01909818,1.2055619,0.0,0.0,2.3374248,0.0
333,0.0,0.0,-0.0068378407,0.0,0.0,0.0,-0.008813769,0.0,0.0,-0.0031674579,0.0,0.0,0.0,0.0,0.0,1.1325278,0.0,0.0,1.6500007,0.0,0.0,0.0,1.1325278,0.0,0.0,0.0,0.0,0.0,0.0,1.1325278,0.0,0.0,1.1325278,-0.016405504,0.0,0.0,0.0,0.0,0.0,1.6500007,0.0,1.6500007,0.0,0.0,0.0,0.0,0.0,-0.007200837,0.0,0.0,-0.0074053444,0.0,1.9893084,0.0,0.0,2.2421944,0.0
334,0.0,0.0,0.0,0.0,0.010597185,2.4221067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8139756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429514,2.1635737,0.0,0.0022770374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8139756,0.0,0.0,1.8139756,0.0,0.0,1.2718354,0.0
335,0.0,0.004716634,0.0,0.0,0.0,0.0,0.0,0.0,0.002119733,0.0,1.1152861,0.0,0.0,0.0,0.0053617703,0.0,0.0,1.1152861,0.006840154,0.0,1.6294134,0.0,0.0,1.1152861,0.0,0.0,0.009533016,0.0,0.0,0.0,0.0,0.0,1.9672973,2.4205642,1.6294134,0.0,1.1152861,0.0,0.0,0.0019642108,0.0,1.1152861,0.0,0.0,0.0,1.1152861,0.0,0.0,0.0,1.6294134,0.0,0.0,0.010370556,1.6294134,0.0,1.6294134,0.0
336,0.0,0.0,1.5784907,1.0728899,0.0,0.0045367996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0728899,0.007886402,1.0728899,1.0728899,0.0014264783,1.5784907,1.5784907,0.0,1.5784907,0.0,0.0,1.0728899,1.0728899,0.0048878086,0.0,0.0030097468,1.0728899,1.0728899,0.003557429,1.5784907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073767104,0.0,0.0,0.0,0.0,1.0728899,0.0,1.0728899,1.0728899,0.0,0.012423466,0.0
337,0.0,0.0,0.0,0.0,0.0,1.8516889,0.0,0.0,0.0,0.0,1.8516889,0.0,1.8516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1127274,2.2034113,0.0,0.0,0.0,0.0,0.0,0.0,1.8516889,0.0,1.8516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7697412e-05,0.0,0.0,-0.002757906,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0012385158,0.0,0.0,0.004296551,0.0,0.0,0.0,0.0,0.0,1.1657975,0.0,0.0,0.0,1.1657975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657975,0.0,0.0,2.6568189,2.4884338,1.1657975,0.0,0.0,0.0,1.1657975,1.1657975,0.0026775498,0.0,-0.012881606,0.0,0.0,0.0,0.0,0.0,0.0,1.1657975,0.0,0.0,1.689535,0.0011715385,0.0,2.285838,0.0
339,0.0,0.0,0.0,0.0,0.0,1.8476255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008367,1.3008367,0.0,0.0,0.0,0.0,0.0,-0.0030996115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4586885,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0016251932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263296,0.0,0.0,2.4355497,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,1.8263296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824671,0.0,0.0,1.8263296,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,1.8373431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,2.1882675,0.0,0.0,0.0,0.0,0.0,0.0016520423,0.0,0.0,0.0,0.0,0.0,0.0,0.0023924678,-0.0023522284,2.4475217,1.8373431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969358,0.0
342,0.0,0.0,1.1873627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015554038,0.0,1.1873627,0.0,-0.01831032,0.0,0.0,1.1873627,0.0,0.0,0.0,0.0,0.0,0.0,1.7150308,1.7150308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01624103,0.0,0.0,2.0586352,0.0
343,0.0,0.0,0.0,0.0,0.0,1.1386954,0.0,0.0,1.1386954,1.1386954,0.0,0.0,0.0,1.1386954,1.9971565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004201314,0.0,0.0,1.1386954,0.0,0.0,0.0,0.0,0.0,0.0,1.1386954,1.9971565,0.0,0.0,0.0,0.0,0.0,0.0,1.1386954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573483,0.0,0.0,1.9971565,1.1386954
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8878847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025001713,-0.0016160442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008521585,0.0,0.0,3.026205,0.0
345,0.0,0.0,0.0,1.699511,0.0,1.1742256,0.0,1.1742256,0.0,0.0,0.0,0.0,0.0,0.0,1.1742256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004821102,0.0,0.0,0.0,0.0,0.006188771,0.0,0.0,0.0,0.0,0.011121675,2.296823,0.0,0.0,0.0,0.0,1.1742256,0.0,0.0,0.0032943485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1742256,2.296823,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015443513,0.0,0.0,1.1827903,1.7096335,0.0,0.01134992,0.0,1.1827903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7096335,0.020104125,1.1827903,0.0,0.0,0.0,0.004652539,1.7096335,0.0,0.0,0.0,0.007187889,0.0,0.0,0.0,1.1827903,0.0,0.0,0.0,0.0,2.0528927,0.004987167,0.0,2.8240108,2.0528927
347,1.2619455,0.0,0.0,0.0,0.0,-0.0069960924,0.0,0.0,1.8024642,0.0,1.8024642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619455,2.4095674,0.0,0.0,0.0,0.0,0.0,-0.007570246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619455,0.0,0.0,1.2619455,0.0,0.0,0.0,0.0,1.8024642,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493359,-0.00018173756,0.0,0.0,0.0,0.0,0.0,0.0,2.493359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016919,2.493359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3285235,0.0,0.0,0.012533946,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016955937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8304949,1.2860558,0.0,0.0,0.0,0.0,2.181034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008193614,0.0
350,0.0,0.0,0.0,0.0,0.0,0.010054057,0.0,0.0,1.1493376,1.1493376,0.011673013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493376,0.0,0.0,0.0,0.0,0.0,0.0,0.0019830184,0.015880756,3.0157757,1.1493376,0.0,0.0,0.0,0.001105095,2.010668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014165594,0.0,0.0,0.011654178,0.0,1.6700068,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008367,0.0,0.0,0.0,0.0,0.0,-0.00432444,0.0,0.0007535203,0.0,0.0,0.0,1.3008367,0.0,0.0,0.0,0.0,1.3008367,0.0,0.0,0.0,1.8476255,2.6645746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013888494,0.0,0.0,0.0,0.0,0.0,2.1991231,0.0,-0.006864141,0.0,0.0,0.0,0.0,1.3008367,-0.023068829,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071332934,0.0,0.0,1.288144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029800562,0.0010103568,0.0,1.288144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003201757,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0039511984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685193,1.2685193,0.0,0.0,0.0,0.0018873945,0.0,0.0,0.0,0.0,0.0,0.0028003785,0.0,0.0,0.0,0.0030788758,1.810118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685193,1.2685193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685193,0.0,0.0,0.0,0.005248243,0.0
354,0.0,0.0,0.0,0.0,0.0,1.2500908,0.0,0.0,1.2500908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500908,1.2500908,0.003177526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008012845,0.0,0.0,1.2500908,0.004009914,1.2500908,0.0,0.0,0.0,1.7886413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7886413,0.0,0.0,2.5992246,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0075733173,0.0,0.0,0.0,0.0,0.0,0.0,1.7696074,0.0,0.0,0.0,0.0,0.004004407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7696074,2.373705,0.0,1.2338057,0.0,0.0,0.0,1.2338057,0.0,0.0,0.0,0.0,0.0,1.2338057,0.0,0.0026753587,0.0,0.0024256376,0.0,0.0,2.1165957,1.2338057,0.0,1.7696074,0.0038765427
356,0.0,0.0,0.0,0.0,0.0,0.0058764094,0.0,0.0,2.1722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031273672,0.0,2.1722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789009,1.822188,3.1918826,0.0,0.0,0.0,0.0,0.0,1.2789009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789009,2.4310448,0.0,0.0004077518,0.0,0.0,2.4310448,0.0
357,0.0,0.0,0.0,0.0,0.0,-0.005500627,0.0,0.0,1.9650079,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,-0.006832278,0.0,1.1134975,1.1134975,0.0,1.1134975,0.0,0.0,1.1134975,0.0,1.6272738,1.6272738,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,1.1134975,-0.004760565,0.0,0.0,-0.006140318,1.1134975,0.0,2.418139,1.1134975
358,0.0,0.0,1.128976,0.0,0.0035701245,0.010824838,0.0,1.6457653,0.009386727,0.0,1.128976,0.0,0.0,0.0,0.0,0.0,1.6457653,0.0,1.6457653,1.128976,0.0,0.0,1.6457653,0.0,1.6457653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128976,2.4390755,0.0,0.0,0.0,0.0,1.128976,0.0,1.128976,0.0,0.0058035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237508,0.0,2.8758166,0.0
359,0.0,0.0,1.7955194,0.0,0.0,2.1440468,0.0,0.0,0.0,0.0,1.7955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955194,0.0,0.0,0.0,0.0,1.7955194,2.9220376,2.1440468,0.0,0.0,0.0,-0.00028941868,0.0,0.0,0.0,0.0,1.7955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955194,0.0,0.0,0.0016088692,1.7955194
360,1.2374412,0.0,2.121105,0.0,0.0,0.0,1.2374412,0.0,0.010859684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005205178,0.0,0.0,0.0,0.0,1.2374412,0.0,0.0,0.0,0.0,0.0,1.2374412,2.3783538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2374412,0.0,0.0,0.0,0.0,0.0063997624,0.0,0.0,0.0,0.0,0.0,2.7524304,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,-0.0066408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039533223,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863947,2.6512513,0.0,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,0.0,0.0,0.0,0.0,1.2904308,0.0,1.2904308,-0.006349487,0.0,0.0,1.8355696,0.0,0.0,2.9673567,1.2904308
362,0.0,0.0,0.0,0.0,0.0,1.6684333,0.0,0.0,1.6684333,0.0,0.0,0.0,-0.015116562,0.0,0.0,0.0,1.6684333,0.0,-0.0144577455,0.0,0.0,1.1480136,-0.009853419,-0.010260685,0.0,0.0,-0.006143394,-0.0030898447,1.1480136,0.0,0.0,0.0,1.6684333,2.0089893,0.0,0.0,0.0,0.0,2.0089893,0.0,0.0,1.6684333,0.0,0.0,0.0,0.0,0.0,-0.0039502727,0.0,0.0,0.0,0.0,-0.01649229,0.0,0.0,1.1480136,0.0
