,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
581,0.0,0.0,1.6238319,0.0,0.0,0.09725791,0.0,-0.059582673,-0.12547278,0.0,0.0,1.1106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106216,-0.1428779,0.0,0.0,0.0,1.1106216,0.0,0.0,0.0,1.1106216,0.0,2.850126,1.6238319,0.0,-0.048567127,0.0,0.0,0.0,0.09138748,0.0,1.1106216,0.0,0.0,0.0,0.0,0.0,0.0,1.1106216,1.6238319,1.1106216,0.0,0.0,1.1106216,0.0,2.961462,0.0
582,0.0,0.0,0.0,0.0,0.0,1.804158,0.0,0.0,1.2633996,0.0,0.0,1.2633996,0.0,1.2633996,0.0,0.0,0.13904792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,2.1531892,0.0,0.0,0.0,0.0,0.0,0.0,0.12827326,0.067384616,0.0,1.2633996,0.0,0.0,0.0,0.16511129,0.0,-0.0790249,1.2633996,0.0,0.0,0.0,1.804158,1.2633996,0.0
583,0.0,0.0,0.0,0.0,0.04415254,1.2078601,0.0,0.0,1.2078601,0.0,1.7391728,0.0,0.0,0.0,1.2078601,0.0,-0.18585081,0.0,0.0,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5440857,-0.16834503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,2.0842984,0.0,0.24943915,0.0,0.0,0.19533943,0.0
584,0.0,1.297927,0.0,0.0,1.297927,0.06386789,0.0,0.0,0.0,0.0,0.0,0.0,1.297927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8442564,2.6608531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1955671,0.0,0.0,0.07584432,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10524486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750176,2.1750176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,2.8096848,0.0
586,0.0,0.0,0.0,0.0,0.0,0.3216972,0.0,0.0,2.6390944,0.0,1.2809627,0.061974898,0.0,0.0,0.0,0.0,0.08519835,-0.28926414,0.0,0.0,1.2809627,0.0,-0.11277746,0.0,1.2809627,0.0,0.0,0.0,0.0,0.0,0.0,2.4336498,0.21784694,0.11112752,1.2809627,0.0,0.0,0.0,0.0,1.2809627,0.24980877,1.2809627,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.11461777,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08021668,2.4186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8107594,0.0,0.0,2.4186046,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296779,0.0,0.0,0.0,0.0,0.0,1.2768464,0.0,1.2768464,0.0,0.0,0.0,0.0,0.0,1.2768464,0.0,0.0,-0.035936955,0.0,0.0,0.0,0.0,0.0,2.633799,0.0
589,0.0,0.0,0.0,0.0,0.0,1.2283119,0.0,0.0,1.7631744,0.0,0.0,0.0,0.0,1.2283119,0.0,0.0,0.0,0.0,0.0,1.2283119,0.0,0.0,-0.1521425,1.7631744,1.2283119,0.28263465,0.0,0.0,0.0,1.2283119,0.0,0.0,0.08061394,1.7631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023230202,0.0,0.028025068,0.0,0.0,-0.059484504,-0.29000863,0.0,0.0,3.0117862,0.0
590,0.0,0.0,0.0,0.0,0.0,1.7785492,0.0,1.2414507,0.0,0.0,-0.16077116,0.0,-0.04610645,0.0,-0.16671114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1260734,-0.1890091,0.0,0.0,0.0,0.0,0.0,0.0,1.2414507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7785492,0.0,0.0,1.7785492,-0.0953528,0.0,1.7785492,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766331,0.0,0.0,0.0,0.0,0.0,-0.10664947,1.2824671,0.0,0.0,3.083935,-0.06838915,0.0,0.0,0.0,0.0,0.0,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115919806,0.0,0.0,0.0,2.1766331,0.0,0.0,1.8263296,0.0
592,0.0,0.0,0.0,0.0,0.0,1.8539562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2058036,0.0,2.842295,-0.012573229,1.3063078,0.0,0.0,0.0,0.0,-0.088156566,0.0,0.0,0.0,0.0,-0.017671475,1.3063078,0.0,0.0,0.0,0.0,0.0,0.0,2.2058036,0.0,0.0,3.5835938,0.0
593,0.0,0.0,2.270898,0.0,0.0,0.3587847,0.0,0.0,1.1543701,0.0,0.0,0.0,1.1543701,0.0,1.1543701,0.0,0.0,0.0,0.0,0.0,1.1543701,0.0,1.1543701,0.0,0.0,0.0,0.0,0.0,0.0,1.6759837,0.0,0.0,-0.12872647,2.4731817,1.1543701,-0.0015660248,0.0,0.0,0.0,0.0,0.0,0.0,1.1543701,0.0,0.0,0.0,0.0,0.0,0.0,1.1543701,0.0,0.0,2.270898,0.0,1.6759837,1.6759837,0.0
594,0.0,0.0,-0.16632707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306479,0.0,1.6363728,0.0,0.0,-0.0076502347,1.121108,0.30422708,0.0,1.121108,1.121108,0.0,0.0,0.0,0.0,2.4284475,1.9747415,1.6363728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363728,0.0,0.0,1.121108,0.0,0.0,1.121108,0.0,0.0,1.121108,0.0,0.0,1.9747415,0.5009941
595,1.2919605,0.0,0.0,0.0,0.0,2.1882675,0.0,0.0,2.1882675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39911845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,2.4475217,1.2919605,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4475217,0.0,0.0,2.969358,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082592525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296161,2.8150783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4391234,1.2852985,0.0,2.4391234,1.2852985
597,0.0,0.0,1.6484729,1.1312463,0.0,0.0,0.0,0.0,1.1312463,0.0,1.1312463,1.9876759,0.0,0.0,0.0,0.0,0.0,0.0,1.1312463,0.0,0.0,0.0,0.0,0.0,1.9876759,0.0,0.0,0.0,0.0,1.1312463,0.0,0.0,1.9876759,1.9876759,0.0,-0.29920715,0.0,0.0,0.0,1.1312463,-0.12469311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6484729,0.0,0.0,0.00728455,0.0
598,0.0,0.0,0.0,0.0,1.1073548,2.2088642,0.18684973,0.0,1.1073548,1.1073548,-0.18534072,0.0,0.0,0.0,0.0,0.0,0.0,1.1073548,1.1073548,0.0,1.1073548,0.0,1.1073548,0.0,0.0,0.0,0.0,1.1073548,0.0,0.0,1.1073548,0.0,0.19845176,0.053858913,0.0,0.16005841,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,1.1073548,0.0,1.1073548,1.1073548,0.0,1.1073548,1.1073548,0.22848895,0.0,1.1073548,1.1073548,0.0,-0.0805479,0.0
599,0.0,0.0,0.0,0.0,0.0,0.1833665,0.0,-0.26179028,1.6897151,0.24793081,1.1659496,0.0,0.0,1.1659496,0.0,1.1659496,0.0,0.0,0.0,0.0,0.0,0.0,-0.21949619,1.1659496,0.0,-0.17277096,0.0,0.0,1.6897151,0.0,0.0,0.0,-0.3992774,-0.11603553,1.1659496,1.1659496,0.0,0.0,-0.2288011,0.0,0.0,0.0,0.0,0.0,0.0,1.1659496,0.0,0.0,0.0,1.6897151,0.0,0.0,0.0,0.0,0.0,2.4886365,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7413036,1.2096728,0.0,0.0,0.14573166,0.0,0.0,0.0,0.6308603,0.0,1.2096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,1.2096728,0.0,1.7413036,2.0865614,0.0,1.2096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0,0.0,1.2096728,1.7413036,1.2096728,0.0,2.0865614,0.0
601,0.0,0.0,0.0,-0.30894306,-0.16627133,-0.28674978,1.1295426,1.1295426,0.21199052,1.1295426,0.0,0.0,1.1295426,0.0,0.0,0.0,0.0,0.0,-0.1391122,0.0,1.1295426,0.0,0.0,0.0,1.1295426,0.0,0.0,0.0,0.0,0.0,1.1295426,0.0,1.1295426,2.4398398,0.0,0.0,0.0,-0.003452404,0.0,1.1295426,0.0,1.6464411,0.0,0.0,0.0,0.10052672,0.0,0.0,-0.12915199,1.1295426,0.0,0.0,1.1295426,0.0,0.0,-0.0770652,0.0
602,0.0,0.0,0.0,0.0,0.0,0.016108498,-0.13947205,0.0,1.8250191,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1752481,2.6395774,1.2813383,0.09773554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549113,0.0
603,0.0,0.0,0.13273765,0.0,0.0,0.0,0.0,0.0,-0.031250678,0.09398926,0.0,0.0,0.0,1.1093941,1.1093941,0.0,0.0,0.0,0.0,0.0,-0.20773567,0.0,1.1093941,0.0,1.1093941,0.0,0.0,-0.05716262,1.1093941,0.0,1.1093941,0.0,-0.16937844,2.579847,0.0,0.0,0.0,0.0,1.1093941,1.1093941,0.0,0.0,1.1093941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1093941,1.1093941,0.22371069,0.0,0.28531453,2.7231123,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2923435,0.0,0.0,1.2923435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377872,2.1887364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888265,0.0,0.0,2.969859,0.0,2.1887364,2.6537032,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078220576,0.0,1.6866597,0.0,0.0,0.0,0.0,0.0,0.0,1.1633708,0.0,1.1633708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2694519,2.9234643,1.6866597,0.0,0.0,0.32489142,0.0,1.1633708,1.1633708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0284262,0.0,0.0,-0.05759264,0.0
606,1.2588677,0.20262536,1.2588677,1.2588677,0.0,0.0,1.2588677,0.0,0.0,0.0,2.147602,0.0,0.0,0.0,0.0,0.0,1.2588677,0.0,0.0,0.0,1.2588677,0.009853182,0.0,1.7988782,0.0,0.0,0.0,0.0,0.0,1.7988782,0.0,0.0,0.013036879,2.6105962,0.0,0.0,1.2588677,0.0,0.0,0.0,1.7988782,0.0,0.0,0.0,0.0,-0.09138592,0.0,0.0,1.2588677,0.0,0.0,0.0,0.0,0.0,0.0,-0.10123305,1.2588677
607,0.0,0.0,1.8137606,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,-0.019750483,0.0,0.0,0.0,1.8137606,1.8137606,0.0,0.0,0.0,0.0,1.2716507,0.1316848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148337055,0.0,0.0,2.7973063,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281271,0.0,0.0,0.0,0.25109866,0.0,1.6447525,0.0,0.0,0.0,0.0,0.0,0.0,0.0018541601,0.0,0.0,2.4379303,2.605588,0.0,0.0,0.0,0.0,0.0,0.0,1.1281271,0.0,1.1281271,0.0,0.2692231,0.0,0.0,0.0,0.0,0.20429613,0.0,0.0,0.108976245,0.0,0.0,-0.1584394,0.0
609,0.0,1.25491,0.0,0.0,0.0,1.7942638,0.0,0.0,0.0,0.0,1.25491,1.25491,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,1.25491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427176,1.7942638,0.1527749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.0,0.0,0.0,3.047384,0.0
610,0.0,0.0,0.0,1.0832516,0.0,0.0,0.0,0.0,1.5909766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28921902,0.27586058,-0.033285644,0.0,2.1766908,0.0,1.0832516,0.0,0.0,0.0,0.0,0.35075948,1.0832516,0.0,1.5909766,1.5909766,1.5909766,1.0832516,1.0832516,1.0832516,0.0,1.5909766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832516,0.0,1.0832516,0.0,0.0,1.5909766,0.0,1.0832516,2.6864786,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961884,0.0,0.0,0.16268091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193441,0.0,1.2961884,0.0,0.0,0.0,-0.022751154,0.0,0.0,0.0,1.2961884,-0.084201135,2.193441,0.0,0.0,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26006088,0.0,0.0,0.0,-0.061014928,0.0,2.8292067,0.12238926,0.0,3.1020138,0.0
612,0.0,0.0,0.0,0.0,-0.13397056,1.5883365,1.0810587,1.0810587,1.5883365,0.0,0.0,0.0,0.0,0.0,-0.067131765,0.0,1.0810587,1.0810587,0.0,0.0,1.9232842,0.0,1.0810587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1102116,3.0193505,0.0,0.0,0.061863557,0.27729,0.0,1.0810587,0.0,1.0810587,0.0,0.0,0.0,0.0,0.0,1.0810587,1.0810587,0.0,-0.03460617,0.0,2.8083415,0.0,0.0,2.3738813,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0862339,0.0,0.0,0.32672346,0.0,-0.03925572,0.0,0.0,1.0862339,0.0,0.0,1.0862339,0.0,0.0,0.0,0.0,1.0862339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415968,2.6906772,0.0,0.0,0.0,1.0862339,0.0,0.0,1.0862339,0.0,0.0,-0.027429467,0.0,0.0,1.0862339,-0.5086783,0.0,1.0862339,0.0,0.0,-0.32913154,0.0,0.0,3.3493185,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19415943,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,1.2798371,0.0,1.8232756,0.0,0.0,-0.18058951,0.0,0.0,1.2798371,0.0,0.0,0.0,2.1734056,3.0804608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021899369,1.2798371,0.0,3.6873987,0.0
615,0.0,0.0,1.1549652,0.0,0.0,1.6766901,0.0,0.0,0.0,1.1549652,0.0,0.0,0.0,0.0,0.0,0.0,-0.027785316,0.0,1.6766901,1.1549652,0.0,0.0,1.1549652,0.0,0.0,1.6766901,0.0,0.0,0.0,0.0,0.0,0.0,-0.01728342,1.1549652,0.0,1.1549652,0.0,0.0,-0.1391823,2.0177975,0.0,0.0,0.0,0.0,1.1549652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010640951,1.1549652,0.0,2.7860842,0.0
616,0.0,0.0,0.0,0.0,0.0,1.2200049,0.0,0.0,1.2200049,0.0,1.7534359,0.0,0.0,1.2200049,0.0,0.0,0.0,0.0,0.0,0.0,1.7534359,0.0,2.0994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200049,0.0,2.7293699,-0.12263593,0.0,0.0,0.0,0.0,0.0,1.2200049,1.7534359,1.2200049,0.0,0.0,0.118676566,0.0,0.0,0.0,1.2200049,1.2200049,0.0,0.0,1.2200049,0.0,0.0,1.7534359,0.013600762
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2847309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10020402,0.0,0.0,-0.18910976,0.0,0.0,0.0,0.0,0.0,0.0,1.8289576,0.0,0.0,2.4384074,2.6439366,0.0,0.0,0.0,0.0,0.0,1.2847309,0.0,0.36733198,0.0,0.0,0.0,0.0,1.2847309,0.0,1.2847309,0.0,0.0,0.0,0.0,0.0,0.0,3.5547204,0.0
618,0.0,0.0,0.0,0.0,0.0,2.9880834,0.0,0.0,2.2058036,-0.17655113,-0.05450377,0.0,0.0,0.07044717,1.3063078,0.111522794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698349,0.0,0.0,0.0,0.0,0.0,0.0,1.3063078,2.465559,0.0,0.0,1.3063078,0.0,0.0,0.0,0.0,0.01720388,0.0,0.0,0.077453464,1.3063078,0.0,0.0,0.0,2.2058036,0.0,0.0,0.0,0.0,0.0,2.671564,0.0
619,0.0,0.0,0.0,0.0,1.2216899,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554125,1.2216899,0.0,0.0,1.2216899,0.0,0.0,0.23874068,0.0,0.0,0.0,1.2216899,1.2216899,0.0,0.0,0.0,0.0,0.0,0.13005555,0.17100565,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,0.0,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,0.0,0.0,0.0,0.0,3.1151252,0.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.089171,2.1814988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,2.962124,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429132,0.0,0.0,0.0,0.0,2.4535723,0.0,0.0,0.0,0.0,1.8429132,0.0,0.0,0.0,0.0,1.2967672,2.659369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967672,0.0,0.0,1.8429132,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961884,0.0,1.2961884,0.0,0.0,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,1.2961884,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05542562,-0.06277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193441,0.0,0.0,2.658628,0.0
623,0.0,0.0,0.16154386,0.0,0.0,1.8007743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15062834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007743,0.0,0.0,0.0,0.0,0.0,1.8007743,-0.1142538,-0.023494942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007743,0.0,1.8007743,0.0,0.0,2.6127012,0.0,0.0,3.0548186,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8071318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05725504,-0.13435428,2.789866,0.0,0.0,0.0,0.0,0.0,1.8071318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659537,0.0,0.0,3.0620716,0.0
625,0.0,0.0,0.0,1.2849201,0.0,0.0,0.0,0.0,2.438646,0.0,1.2849201,1.829177,0.0,0.0,0.0,0.0,0.0,1.2849201,0.0,0.0,1.2849201,0.0,0.0,0.0,0.0,0.0,1.2849201,0.0,0.0,1.2849201,0.0,0.0,2.6441796,2.960139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054939438,1.2849201,0.0,0.0,1.2849201,0.0,2.438646,0.0,0.0,0.0,0.0,2.8145864,0.0
626,0.0,0.0,0.0,0.0,0.0,1.064357,0.0,0.0,0.0,0.0,1.064357,1.064357,0.0,-0.1998633,0.0,0.0,0.0,0.0,1.064357,0.0,0.0,0.0,0.44511905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016483,2.7845047,0.0,0.0,0.0,0.0,1.064357,1.9016483,1.5681885,0.111376435,0.0,-0.002358792,0.0,0.0,0.0,0.0,1.5681885,0.0,-0.21979815,0.0,1.5681885,-0.06346339,0.0,3.3838687,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,1.1926137,1.1926137,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,0.0,0.0,3.0755205,2.524001,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3206937,0.0
628,0.0,0.0,-0.24651153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15068561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148127,2.6824088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8637866,0.0,0.0,0.0,1.3148127,0.0,0.0,2.853265,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785268,1.2785268,0.0,0.0,0.0,0.0,0.0,0.0,2.430572,0.0,1.2785268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785268,0.0,2.1717968,0.0,0.0,2.9517498,0.0
630,0.0,0.0,-0.22047073,0.0,0.0,-0.40259314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182115,0.0,1.2892863,0.0,0.0,0.0,0.0,1.8342423,1.2892863,0.0,0.0,0.0,0.03250291,0.0,0.0,0.0,2.6497834,2.4441524,0.0,0.0,-0.09878472,0.0,0.0,1.2892863,0.0,0.0,1.2892863,0.0,0.0,1.2892863,1.2892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0929296,0.0
631,0.0,0.0,0.4220834,0.0,0.0,-0.20987214,0.0,0.0,0.0,1.1161138,0.0,1.6304033,0.0,1.6304033,0.0,0.0,0.0,1.1161138,0.0,1.1161138,0.0,0.0,-0.029412225,0.0,1.1161138,0.0,0.0,1.9683563,1.1161138,0.0,0.0,0.0,-0.12381056,2.8578331,0.0,0.0,1.6304033,0.0,0.0,0.0,0.0,1.6304033,0.0,0.0,0.0,1.6304033,0.0,0.0,0.0,-0.104674794,0.0,0.0,1.6304033,0.12146689,1.1161138,2.2204924,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,0.0,1.8422426,0.24829917,0.0,0.0,0.0,0.0,0.0,0.0,0.011782407,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036784485,0.0,0.0,2.452844,0.0
