,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
485,0.014992312,1.7007912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175308,0.0,0.0,0.0,0.0,0.0,1.175308,0.0,0.0,1.175308,0.0,0.0,1.175308,0.0,1.175308,0.0,0.0,0.0,0.0,1.175308,0.0,0.0,-0.021903915,1.7007912,0.0,0.0,0.0,0.0,0.0,0.0062499363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031835083,0.0
486,0.0,0.0,0.0,0.0,0.0,2.1436036,0.0,0.0,0.0,0.0,2.4015396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,1.2556274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,1.2556274,1.2556274,0.0,1.7951006,-0.0030339856,0.0,0.0,0.0,0.0,0.0,-0.005337936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1436036,0.0
487,1.1209687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00057468424,1.1209687,1.6362063,0.0,1.6362063,1.1209687,0.0,0.0,-0.0038957356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6362063,1.9745634,0.0,0.0,0.0,0.0,0.0,-0.0098169185,1.1209687,0.0,0.0,0.0,0.0,0.0,0.0,1.6362063,1.6362063,0.0,0.0,0.0,2.2269235,0.0,-0.0048455615,-0.0050220247,0.0
488,0.0,0.0,0.0,0.0,0.0,2.8302066,0.0,0.0,2.1943853,0.0,0.0,0.0,0.0,1.843137,0.0,0.0,0.0,0.0,0.0,0.008966086,0.0,0.0,0.024758378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015524397,2.4538152,0.0,0.0,2.4538152,0.0,0.0,2.6596162,1.843137,0.0,0.0,0.0,0.0,1.2969605,0.0,0.0,0.0,1.843137,0.0,0.0,0.0,0.0,1.2969605,2.1943853,0.0
489,0.0,0.0,2.1736357,0.0,0.0,1.2800245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800245,0.0,1.2800245,0.0,0.0,0.0,0.0,2.4324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0807085,1.8234932,0.0,0.0,0.0,0.0,0.0,-0.018570755,1.2800245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800245,0.0,1.2800245,0.0,2.1736357,0.0,0.001181942,0.0
490,0.0,0.0,0.0,0.0,0.0,-0.008064522,0.0,-0.0051793233,0.0,0.0,1.7426629,0.0,0.0,1.7426629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7426629,2.088005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108295,0.0,0.0,0.0,0.0,0.0,0.0,1.2108295,1.2108295,0.0,0.0,-0.015146861,0.0
491,0.0,0.0,0.0,0.0,0.0,1.2720202,0.0,0.0,0.0,0.0,0.0,0.0035498124,0.0,0.0,0.0,0.0,1.2720202,0.0,0.0,0.0,0.0,0.0,0.0036246765,0.0,1.2720202,0.0,0.0,1.2720202,1.2720202,0.0,0.0,0.0,2.1638012,1.8141905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2720202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013877344,0.0,0.0,2.6275823,0.0
492,0.0,0.0,2.5218916,0.0,0.0,-0.035421632,0.0,0.0,-0.013464661,0.0,0.0,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012320496,-0.014155449,0.0,0.0,1.191017,0.0,0.0,0.0,1.191017,0.0,0.0,1.7193415,-0.02767073,-0.009987992,1.191017,1.191017,0.0,0.0,0.0,-0.016979896,0.0,0.0,0.0,0.0,1.191017,1.191017,0.0,0.0,1.7193415,0.0,0.0,-0.03128067,1.191017,2.0632205,2.3186262,0.0
493,0.0,1.1964655,0.0,0.0,0.0,0.004699237,0.0,0.0,1.1964655,0.012821925,0.0,0.0,1.7257631,-0.014927916,0.0,0.0023013349,1.1964655,1.1964655,1.7257631,-0.0054583875,1.1964655,0.0,1.1964655,0.0,1.1964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1964655,2.3256774,1.1964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012238281,0.0,0.0010405978,0.0,0.0,0.0,0.0,0.0,0.0,2.0700486,0.0,0.0,0.0023500044,0.0
494,0.0,0.0,0.0,0.0,1.231911,0.0,0.0,0.0,1.7673895,0.0,0.0,0.0,1.231911,0.0,0.0,0.0,1.231911,1.7673895,0.0,0.0,1.231911,0.0,-0.0199155,0.0,1.231911,0.0,0.0,1.231911,0.0,0.0,0.0,0.0,0.0043029296,-0.0057365205,0.0,0.0,0.0,0.0,1.231911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231911,0.0,0.0,-0.022898769,0.0,0.0,2.114244,0.0,0.0,0.0036515982,0.0
495,1.2430276,0.0,0.0,0.0,0.0,1.2430276,0.0,0.0,0.0,0.0,0.0,1.2430276,0.0,0.0,0.0,0.0,0.0,0.0,1.2430276,0.0,0.0,0.0,0.0013178065,0.0,0.0,0.0,0.0,0.0,1.2430276,0.0,0.0,-0.000423454,0.0,2.7597914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430276,1.2430276,0.0,0.0,0.0,1.2430276,0.0,-0.008068327,0.0,0.0,1.2430276,1.2430276
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987251,0.0,0.0,0.0,1.1987251,1.1987251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034324655,1.1987251,0.0,0.0,0.0,3.0838797,0.0,1.1987251,0.0,0.0,1.1987251,0.0,0.000574387,0.0,0.0,0.0,0.0,1.1987251,0.0,0.0,0.0,0.0,0.0,0.0,1.1987251,1.1987251,1.1987251,-0.0011229909,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007111121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,1.8373431,0.0,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,2.1882675,0.0,0.0,0.0,0.0,0.0,0.010308981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,1.8373431,0.0,0.0,1.8373431,0.0
498,0.0,0.0,1.2200049,0.0,0.0,0.0,1.2200049,0.0,0.0,-0.00031325337,1.2200049,0.0,1.2200049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0994418,2.0994418,0.00673716,0.0,0.0,0.0,1.2200049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200049,0.0,0.0,0.008091555,0.0,0.0,1.2200049,0.0
499,0.0,0.0,0.0,0.0,-0.009112543,-0.03646826,0.0,1.2898582,0.0,0.0,0.0,1.2898582,1.2898582,0.0,0.0,0.0,0.0,0.0,0.0,1.2898582,0.0,0.0,-0.0015638818,0.0,0.0,0.0,0.0,-0.008514811,0.0,0.0,0.0,0.0,2.650517,-0.024073215,0.0,-0.023923146,0.0,0.0,-0.013716721,2.444873,0.0,1.2898582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8349056,1.2898582,0.0,1.2898582,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244702,0.0,0.0,0.0,0.0,1.2792752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032809742,2.4315176,0.0,2.6369243,1.2792752,0.0,0.0,0.0,1.2792752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8226228,0.0,0.0,0.008706312,0.006628834
501,0.0,0.0,0.0,1.1154239,0.0,0.0,0.0,0.0,-0.012450638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295782,1.6295782,0.0,1.1154239,1.6295782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,0.0,0.0,-0.0104091875,1.9674737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,0.0,-0.010270221,2.5881526,0.0,0.0,1.1154239,0.0,0.0,3.159528,0.0
502,1.1216662,0.0,0.0,0.0,0.0,0.040065475,0.0,0.0,0.0142741455,0.0,0.017780619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867727,0.0,1.1216662,0.0,1.1216662,1.1216662,0.0,0.0,0.0,0.0,0.0,0.009595767,0.0,0.0,0.028220877,0.0,0.0,0.0,0.0,1.1216662,0.0,0.027193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216662,0.0,0.0,1.1216662,0.0,0.0,0.038215734,0.0
503,0.0,0.0,0.0,0.0,0.0,1.1096666,0.0,0.0,0.0,0.0,-0.0015959732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065442193,0.005493639,0.0,-0.018823111,0.0,0.0,0.0,1.6226885,1.1096666,0.0,0.0,0.0,0.0,1.1096666,0.0,1.6226885,1.1096666,-0.0072872797,0.0,0.0,0.0,0.0005107183,-0.018214114,0.0,1.6226885,0.0,0.0,0.0,0.0,0.015229234,0.0,0.0,1.1096666,0.0,1.1096666,-0.004401964,0.0,0.0,-0.0012586336,0.0
504,0.0,0.0,1.2379625,0.0,2.121751,0.0,0.0,0.0,0.0,0.0,1.2379625,1.2379625,0.0,1.2379625,1.2379625,0.0,0.0,1.2379625,0.0,1.2379625,0.0,1.2379625,0.002017036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379625,2.8981228,0.0,1.2379625,0.0,0.0,0.0,0.002122991,0.0,0.020003218,0.0,0.0,0.0,0.0,0.0,1.2379625,0.0,1.2379625,0.0,0.0,0.0,1.2379625,0.0,-0.011314454,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,2.1734056,2.4322278,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00584771,0.0,0.0,0.003044271,0.0
506,-0.017518403,0.0,0.0,0.0,0.0,1.840903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015649438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6571476,2.1920266,0.0,0.0,0.0,0.0,1.2950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1920266,0.0,0.0,0.0,0.0,1.840903,0.0,0.0,1.840903,0.0
507,0.0,0.0,1.6691321,0.0,0.0,1.1486017,0.0,0.0,2.0097349,0.0,1.6691321,1.1486017,0.0,0.0,0.0,0.0,0.0,0.0,1.6691321,0.0,1.6691321,0.0,-0.017753467,0.0,1.1486017,0.0,0.0,0.0,0.0,-0.0076903896,0.0,1.1486017,-0.0018839003,2.6335192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006569713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0097349,0.0,-0.007484575,2.0097349,0.0
508,1.1322428,0.0,0.0,0.0,0.0,1.1322428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322428,-0.0017571704,1.1322428,0.0,0.0,1.1322428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071636476,0.0,0.0,1.1322428,0.002006589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322428,0.0,0.0,0.0,1.1322428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9918983,0.0
509,0.0,0.0,1.1777903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3879707e-05,0.0,1.703726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010354243,2.8172235,0.0,0.0,0.0,0.0,1.1777903,1.1777903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1777903,0.0,0.0,0.0051812376,0.0,0.0,0.0076911678,0.0031146428
510,0.0,0.0,0.0,0.0,0.0,2.2010262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032640062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982984,0.0,0.0,2.666566,2.666566,0.0,1.3023945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8494285,0.0,0.0,0.003313742,0.0,0.0,1.8494285,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2860558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2860558,0.0,0.0,2.181034,0.0,0.0,0.0,0.0,0.0,1.2860558,0.0,0.0,0.0,2.4400787,2.4400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4400787,-0.015118345,0.0,0.009548167,0.0
512,0.0,0.0,0.0,0.0,0.0,-0.013671233,0.0,0.0,0.0,0.0,0.0,1.2742425,0.0,0.0,0.0,0.001343848,0.0,0.0,0.0,0.0,0.008096143,0.0,-0.024421027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1665335,0.0,0.0,-0.014272476,0.0,1.2742425,0.0,0.0,0.0,0.0,-0.008245823,0.0,1.8167745,-0.0070239273,0.0,1.2742425,0.0,0.0,0.0,1.2742425,0.0,0.0,3.0730605,0.0
513,0.0,0.0,1.275357,0.0,0.0,2.4265637,1.275357,0.0,-0.017407645,0.0,-0.008197383,0.0,1.275357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275357,0.0,0.0,0.0,0.0,0.0,0.0,-0.015988942,0.0,0.0,0.0,0.0,2.6318815,2.4265637,1.275357,0.0,0.0,0.0,-0.0065868925,0.0,0.0,0.0,1.275357,0.0,0.0,0.0,0.0,1.275357,0.0,-0.062928386,0.0,0.0,2.1679032,0.0,0.0,-0.029498158,0.0
514,0.0,0.0,0.011456324,0.0,0.0,-0.007550814,0.0,0.0,0.0,0.0,0.0,0.0,1.1113049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113049,0.0,1.1113049,0.0,1.1113049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9621998,0.022713894,0.0,0.0,0.0,0.0,0.0,0.0053194934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5824811,0.0,0.0,0.0,1.6246499,0.0,2.2141125,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220277,0.0,0.0,0.0,0.0,0.0,0.0014510422,0.0,0.0,1.2220277,0.0,0.0,0.0,1.2220277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220277,-0.0042273737,2.5626633,0.0,0.0,1.2220277,0.0,1.2220277,1.7558085,0.0018665224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358611,1.2220277,0.0,2.7320516,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000198885,0.0,0.0,0.0,-0.012157563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005905258,3.081948,1.2809627,0.0,1.2809627,0.0,0.0,-0.010045273,0.0,-0.015307906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010231218,-0.0007211038,0.0,0.0,1.2809627,0.0
517,0.0,0.0,0.0,0.0,0.0,1.7516617,0.0,0.0,1.2184929,0.0,0.0,0.0,0.0,0.0,0.0,1.2184929,0.0,0.0,0.0,0.0,0.0,0.0,1.7516617,0.0,1.2184929,0.0,0.0,0.0,0.00049585156,0.0,0.0,0.0,0.0,-0.010619448,1.2184929,1.7516617,0.0,0.0,1.7516617,-0.020864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2184929,0.0,0.0,2.097559,0.0,0.0,-0.013114667,0.0
518,0.0,0.0,0.0,0.0,0.0,0.00032137707,0.0,0.0,-0.0073468313,1.1126741,1.1126741,0.0,1.1126741,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,0.0,0.0,0.0,0.0,0.0,1.1126741,0.0,0.0,0.0,0.0,0.0,1.1126741,1.6262885,2.417022,0.0,0.0,1.1126741,0.0,0.0,0.0,0.0,-0.0059838765,1.1126741,0.0,0.012289969,0.0,0.0,1.6262885,0.0,2.2159302,0.007659246,0.0,0.0,0.0,0.0,-0.028965004,0.0
519,0.0,0.0,2.2478545,0.0,0.0,-0.0005213596,0.0,0.0,1.1368229,0.0,1.6551185,0.0,0.0,0.0,-0.007878619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368229,-0.002363868,1.1368229,2.2478545,0.0,1.1368229,0.0,0.0,0.0,-0.012610453,0.0,0.0,0.0,0.0,0.0,0.0,-0.019549757,0.0,0.0,-0.0062661683,0.0,0.0,0.0,1.9947752,0.0,-0.016507499,0.0
520,1.8069189,1.8069189,1.2657708,0.0,0.0,1.8069189,0.0,0.0,0.0,0.0,-0.0041213613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0618289,1.2657708,0.0,0.0,0.0,1.2657708,-0.005658272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8069189,0.0
521,1.0808015,0.0,1.0808015,0.0,0.0,1.5880265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808015,0.0,0.0,1.0808015,-0.019427838,0.0,0.0,0.0,1.0808015,0.0,1.0808015,0.0,1.0808015,0.0,0.01602562,0.0,-0.012061256,1.0808015,1.0808015,1.0808015,0.0,1.0808015,1.0808015,0.0,0.0,0.0026123466,1.9229517,0.0,1.0808015,0.0,1.5880265,0.0,0.0,0.0,0.0,0.0,1.0808015,1.0808015,0.0,0.0024289496,0.0
522,0.0,0.0,0.0,0.0,0.0,1.6721102,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,1.6721102,2.266624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721102,0.0,0.0,1.1511083,0.0,0.0,2.906549,0.0
523,0.0,0.0,1.1412991,0.0,0.0,-0.008975833,0.0,0.0,1.6604478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412991,1.1412991,0.0,-0.0011562344,0.0,0.0,1.1412991,0.0,0.0,1.1412991,1.1412991,0.0,0.0,0.0,0.0,0.0,2.4556637,2.2537448,1.6604478,0.0,0.0,0.0037895178,0.0,-0.012911184,1.1412991,0.015268128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412991,0.0,0.0,2.4556637,0.0
524,1.1749985,2.0430906,1.7004253,1.7004253,0.0,2.297829,0.0,0.0,1.1749985,0.0,0.0,-0.0030391305,0.0,0.0,0.0,0.0,0.0,1.1749985,0.0,0.0,0.0,2.8134286,0.0,0.0,1.1749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036037162,2.8134286,-0.0024051967,0.0,0.0,0.0,0.0,2.0430906,0.0,0.0,0.0,0.0,0.0,1.1749985,0.0,2.5006723,0.0,1.1749985,0.0,0.0,0.0,0.0,0.0,2.5006723,1.7004253
525,0.0,0.0,0.0,0.0,0.0,-0.023114659,0.0,0.0,-0.016596146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2718354,0.0,0.0,0.0,0.0065482147,0.0,1.2718354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2718354,1.8139756,0.00066760404,0.0,0.0,0.0,0.0,0.0,1.2718354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2718354,0.0,0.0,-0.0050444887,0.0,0.0,-0.02684314,0.0
526,0.0,0.0,0.0,0.0,0.0,1.2919605,0.0,0.0,2.4475217,0.0,2.1882675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026906813,3.2091987,0.0,0.0,-0.013898095,0.0,-0.005176974,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,0.0,0.0,2.969358,0.0
527,0.0025871794,0.0,-0.007948505,1.0795168,0.0,0.0129884435,1.0795168,1.0795168,0.0,0.0,1.5864792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0795168,0.014503531,0.0,0.0,0.0,0.0,0.0,0.0,1.0795168,0.0,1.0795168,0.0,0.0,0.0,0.024915615,0.0,1.0795168,0.0,0.0,1.5864792,2.171682,0.0,0.0,0.0,-0.001102589,0.0,0.0,0.0,0.0,0.0,1.5864792,1.0795168,1.0795168,0.01747259,1.5864792,-0.002953443,2.171682,0.0
528,0.0,0.0,0.0,0.0,0.0,-0.0021952924,0.0,0.0,2.0994418,0.0,0.0,0.0,2.0994418,0.0,1.2200049,0.0,2.0994418,0.0,0.0,0.0,0.0,0.0,-0.0014773126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052478844,3.1128414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7534359,0.0,1.2200049,1.2200049,0.0030281977,0.0,0.0,0.0,1.2200049,0.0,0.0,0.0,0.0,0.0,0.002994374,0.0
529,0.0,0.0,0.0,0.0,0.0,-0.008570288,0.0,0.0,0.0,1.1199939,1.1199939,0.0,0.0,1.1199939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009698544,1.1199939,0.0,0.0,1.6350416,0.0,0.0,0.0,0.0,0.0,0.0,2.2256331,-0.008774684,-0.00085074874,0.0,1.1199939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199939,0.0,0.0,0.0,0.0,0.0,0.0,2.9746885,0.0,1.1199939,1.9733179,0.0
530,0.0,2.120029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365733,0.0,-0.010745038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772846,0.0,0.0,0.0,0.0,0.0,0.0,1.2365733,0.0,2.120029,1.2365733,0.0,0.0,0.0,0.0,1.2365733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365733,0.0,0.0,-0.001243375,0.0,0.0,2.5816524,0.0
531,0.0,2.4467986,0.0,1.2913864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913864,0.0,0.0,0.0,0.0,0.0,2.1875646,0.0,0.0,0.0,2.1875646,0.0,1.2913864,0.0,0.0,0.0,0.0,0.0,2.1875646,0.0,1.2913864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4467986,0.0,0.0,0.0,0.0,0.0,0.0,2.1875646,0.0,0.0,0.001448977,0.0
532,0.0,0.0,0.0,0.0,0.0,1.6736921,0.01646385,0.0,1.1524401,1.1524401,0.004188991,0.0,0.0,0.0022201545,0.0,0.0,0.0,0.0,1.1524401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524401,1.1524401,0.0,2.0145998,0.03447576,0.0,1.1524401,0.0,1.1524401,1.1524401,0.0,1.1524401,0.0,0.0,0.0,0.0,0.0040549296,0.0058355657,0.0,0.0,1.1524401,0.0,-0.0058256746,0.0,1.1524401,0.0,0.032131683,0.0
533,0.0,0.0,0.0,0.0,0.0,1.1197158,0.0,0.0,0.0,1.1197158,0.0,0.0,0.00061190873,0.0,0.0,1.1197158,0.0,0.0,1.1197158,0.0,0.0,0.0,-0.0075034164,0.0,0.0,1.1197158,0.0,0.0,0.0,0.0,0.0,0.0,2.4265637,2.2252648,1.6347092,1.1197158,0.0,0.0,0.009446735,0.0,0.0043986966,0.0,0.0,0.0,0.0,0.0,0.022825755,1.1197158,1.1197158,1.6347092,0.0036374636,0.0,1.6347092,0.0,1.1197158,1.6347092,1.1197158
534,0.0,1.7934282,0.00055341766,0.0,0.0,0.0,0.0,0.0,-0.004467216,0.0,0.0,0.0,0.0,0.0,1.2541934,1.7934282,0.0,0.0,0.0,0.0,1.2541934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2541934,0.0,-0.012215721,2.9196646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2541934,0.0,-0.011493117,0.0,1.2541934,0.0,0.0,2.3997154,0.0
535,0.0,0.0,0.0,0.008019391,0.0,2.1945624,0.0,0.0026325516,0.012895181,1.0966163,1.0966163,0.0,1.0966163,0.0,0.0,1.0966163,0.0110012945,0.022694949,-0.0014842163,1.0966163,-0.005287789,0.0,0.0,1.0966163,0.0,1.0966163,0.0,0.0,1.0966163,0.0,0.0,0.0,0.013825087,1.6070422,1.0966163,1.0966163,0.0,1.0966163,1.0966163,0.0,0.0,0.0,0.0,1.0966163,1.0966163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023166362,0.0,1.0966163,2.7052546,0.0
536,0.0,0.0,0.0,0.0,0.0,1.9588786,0.0,0.0,1.1087134,0.0,0.0,0.0,0.004129169,0.0043037017,0.0,0.0060951584,0.003571328,-0.000387106,0.0,0.0,0.0,1.1087134,0.0018561976,0.0,0.0,1.1087134,0.0,1.1087134,0.0,0.0,0.0,0.0,2.2106702,2.2106702,0.0,0.0,0.0,0.0,0.0,1.1087134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022898044,0.0,0.0,-0.00095201295,0.0,-0.0061558546,0.0,0.0,2.4116442,0.0
