,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
148,1.0876666,0.0,1.0876666,0.0,0.0,1.931815,1.0876666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876666,-0.0038436353,0.0,1.0876666,1.0876666,0.0,-0.002595452,0.0,0.005089028,2.8177257,0.0,0.0,1.5962887,0.0,0.0,0.0,-0.0030590675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003310408,0.0,0.0,0.0,0.0024711175,0.0,0.0,0.018446514,-0.002544567
149,0.0,0.0,1.8037341,0.0,0.0,-0.0015289438,1.8037341,0.0,0.0,0.0,0.0,1.8037341,0.0,0.0,0.0,0.0,0.0,0.0,1.8037341,-0.00029728503,0.0,0.0,1.8037341,0.0,0.0,1.8037341,0.0,0.0,0.0,0.0,0.0,0.0,1.8037341,3.44788,0.0,0.0,0.0,0.0,-0.0039655864,0.0,1.8037341,0.0,1.8037341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1527407,0.0,0.0,0.0056602005,0.0
150,0.0,0.0,0.0,0.0,0.0,1.0783634,0.0,0.0,0.0,0.0,1.0783634,0.014800573,0.0,0.0,0.0,0.0,0.0,1.0783634,0.0,0.0,0.0090419995,0.0,0.0070386813,0.0048603686,0.0,1.5850896,0.0,0.005601118,0.0,0.0,0.0,0.006764417,2.3701801,1.9197997,0.0,0.0,0.0,0.0,0.0,1.0783634,1.0783634,0.0,0.0,0.0,1.0783634,0.0,1.0783634,0.0,1.0783634,0.0,0.0,1.0783634,1.5850896,0.0,0.0,0.02798227,1.0783634
151,0.0,0.0,1.7988782,0.0,0.0,1.2588677,0.0,0.0,0.0,0.0,0.0,1.7988782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588677,0.0,0.0,1.2588677,0.0,0.0,0.0,0.0,0.0,-0.0019014723,0.0,0.0,0.0,-0.00057090365,-0.0015422549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588677,0.0,0.0,0.0,0.0,0.0,1.2588677,0.0,0.0,0.0,0.0,1.2588677,0.0,0.0,2.6105962,0.0
152,0.0,0.0,0.01012159,0.0,0.0,0.0,0.0,2.0507255,1.1810663,0.008918284,1.7075971,0.012856887,0.0,1.1810663,0.0,0.0,0.0,1.1810663,0.0,0.0,0.0,0.0,1.7075971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402221,2.5087233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076520657,0.0,0.009253037,0.0,0.011387829,2.0507255,0.0,0.0,2.3057187,0.0
153,1.0658522,1.0658522,1.0658522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658522,1.0658522,0.0,0.0,1.0658522,1.5699949,-0.005813911,1.5699949,1.0658522,0.0,0.0,1.0658522,-0.0068713604,0.0,1.0658522,0.0,-0.0071483697,0.0,-0.0072930288,2.6618795,1.9035894,1.0658522,0.0,0.0,0.0,0.0,1.5699949,0.0,-0.0043650637,0.0,0.0,1.0658522,0.0,0.0,0.0,0.0,2.5192976,0.0,0.0,0.0,0.0,1.0658522,3.171354,0.0
154,1.1381184,0.0,0.0,1.1381184,0.0,1.1381184,0.0,0.0,0.0,0.0,0.0,1.1381184,1.996423,-0.007412929,0.0,0.0,0.0,0.0,0.0,1.1381184,0.0,0.0,0.0,-0.008196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451389,1.1381184,1.6566614,0.0,0.0,1.1381184,1.1381184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1381184,0.0,0.0,1.6566614,0.0,0.0,0.0052572535,0.0
155,0.0,0.0,0.003051794,0.0,0.0,0.0,0.0,0.0,1.1047835,0.0,0.0043881806,0.0,1.1047835,0.0,1.6168388,1.1047835,0.0,0.0032172233,0.0,1.1047835,0.0,1.1047835,0.0,0.0,0.0,0.0,1.1047835,0.0,0.0,0.0,1.1047835,0.0,2.2054443,0.0045306454,0.0,0.0,0.0,0.0,0.0,1.9538375,1.1047835,0.0,0.0,0.0,0.0,0.0,1.1047835,0.0,0.0,0.0,0.0,0.0060257367,1.6168388,0.0,0.0,2.7166793,0.0
156,0.0,0.0,0.0,0.0,1.0658522,0.0,0.0,1.0658522,1.0658522,1.0658522,0.0,1.0658522,0.0,1.0658522,0.0,0.0,-0.00061757996,0.0,0.0,0.0,0.0,0.0,-0.0028976107,0.0,1.5699949,0.0,5.8582365e-05,-0.0010310988,0.0,0.0,0.0,0.0,2.8975573,-0.010335026,0.0,1.0658522,1.0658522,0.0,1.0658522,0.0,0.0,0.0,0.0,1.0658522,0.0,-0.0006150726,0.0,1.0658522,1.0658522,0.0,0.0,0.0,1.0658522,0.0,0.0,3.171354,1.0658522
157,0.0,0.0,0.0,1.6505108,0.0024080002,0.0,0.0,0.0,0.0039003412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329558,1.1329558,0.0,1.1329558,1.1329558,2.2427588,0.003593066,1.1329558,0.0,0.0,0.0,1.1329558,1.9898531,0.0,1.1329558,0.0,0.0019525768,0.0,0.003460821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329558,0.003795684,0.0,-0.011523466,1.6505108
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155457,0.0,-0.0017388581,0.0,0.0,0.0,-0.004339098,1.6155457,1.1037048,0.0,-0.0002757636,1.1037048,-0.0024236166,1.1037048,-0.004235787,0.0,-0.0027826116,1.1037048,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076454836,-0.011496373,0.0,1.1037048,1.1037048,0.0,0.0,1.1037048,0.0,1.1037048,0.0,0.0,0.0,0.0,0.0,1.1037048,0.0,-0.0016330964,0.0,0.0,0.0,1.1037048,0.0,2.2040088,1.1037048
159,0.0,0.0,0.0,0.0,0.0,2.4146533,0.0,0.0,0.0,0.0,-0.0044984766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003620271,0.0,0.0,1.2659537,1.2659537,0.0,-0.0042603263,0.0,-0.0018725176,0.0,0.0,0.0,0.0,0.0,2.1563354,-0.008282582,0.0,0.0,0.0,0.0,-0.0027541544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6197555,0.0
160,0.0,0.0,1.2076957,0.0,0.0,1.7389795,0.0,0.0,1.7389795,1.2076957,1.2076957,0.0,0.0,0.0,1.2076957,0.0,0.0,0.002055487,0.0,0.0,0.0,0.0,1.2076957,0.0,0.0,0.0,0.0,0.0,1.2076957,0.0,0.0,0.0,0.0,1.7389795,0.0,0.0,1.7389795,0.0,0.0,2.0840929,1.2076957,0.0,0.0,0.0,0.0,1.7389795,0.0,0.0028230995,0.0,0.0,0.0,0.0,1.2076957,0.0,0.0,2.340176,0.0017746206
161,0.0,1.1095303,1.1095303,1.1095303,0.0,2.412754,1.1095303,0.0,1.1095303,1.1095303,1.1095303,0.0,-0.0025991101,1.1095303,0.0,0.0,0.0,1.1095303,0.0,1.1095303,1.1095303,0.0,1.1095303,0.0,1.1095303,0.0,0.0,1.1095303,0.0,0.0,1.1095303,1.1095303,1.1095303,0.0033925439,1.1095303,0.0,-0.0008271897,0.0,1.1095303,1.1095303,0.0,0.0,0.0,0.0,0.0,0.0,1.1095303,0.0,0.0,1.9599259,0.0,0.0,2.5800352,0.0,0.0,2.412754,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,2.7660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018034676,-0.004689491,0.0,0.0,2.7660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7859498,1.2477853,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035297484,0.0,-0.0023628888,2.424919,0.0,0.0,0.0,0.0,0.0,0.0,1.8165588,0.0,0.0,0.0,0.0,0.0,-0.0011625262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424919,0.0,1.274057,0.0,0.0,0.0,2.630207,0.0
164,-0.004741187,0.0,0.0,1.0788757,0.0,1.0788757,0.0,0.0,1.0788757,1.0788757,1.0788757,1.9204623,0.0,1.0788757,0.0,1.0788757,-0.0026300699,0.0,0.0,0.0,1.0788757,0.0,1.0788757,0.0,0.0,0.0,0.0,1.0788757,0.0,0.0,0.0,0.0,3.0162065,2.5375168,0.0,0.0,0.0,0.0,0.0,0.0,1.5857068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004525273,0.0,0.0,1.5857068,0.0,0.0,0.017513601,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202723,0.0,1.6353742,0.0,0.0,0.0,-0.0031890739,0.0,0.0,1.1202723,-0.002293446,0.0,0.0,0.0,-0.0033581434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202723,1.1202723,2.2260015,1.1202723,0.0,1.1202723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024604732,0.0,0.0,-0.0075165946,0.0,0.0,1.6353742,0.0
166,0.0,0.0,-0.009838529,0.0,0.0,1.6464411,0.0,0.0,0.0,0.0,1.1295426,1.1295426,0.0,0.0,0.0,0.0,1.1295426,0.0,1.1295426,0.0,0.0,0.0,1.1295426,1.1295426,1.1295426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01036346,1.6464411,0.0,0.0,0.0,-0.009199504,1.1295426,0.0,1.6464411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9855047,0.0,0.0,2.4398398,0.0
167,0.0,1.158851,2.6474237,0.0,0.0,1.6813009,0.0,0.0,2.022714,0.0,0.0,0.0,-0.002807934,0.0,0.0,1.158851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2767627,1.6813009,0.0,0.0,1.158851,0.0,0.0,2.7914038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001961905,0.0,0.0,0.0,1.6813009,-0.0017026785,0.0,3.0289946,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565256,-0.013030137,0.0,0.0,0.0,0.0,1.2565256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796148,0.0,1.2565256,0.0,0.0,-0.003282564,0.0,1.796148,-0.008892609,0.0
169,0.0,0.0,1.0990124,1.0990124,0.0,0.0,0.0,0.0,1.0990124,0.0,2.3984408,0.0,0.0,-0.0018100126,1.0990124,0.0,0.0,0.0,0.0,0.0,1.0990124,0.0,1.0990124,1.0990124,0.0,0.0,0.0,-0.002937188,0.0,0.0,0.0,0.0,-0.0010275375,0.0011734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013793276,0.0,1.0990124,2.7086103,1.9464246,0.0,2.3984408,0.0
170,0.0,0.0,0.0,0.0,0.0,-0.00426352,0.0,0.0,1.172683,0.0,-0.004992581,0.0,1.172683,1.172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070766807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9362578,2.8102784,-0.004074301,0.0,0.0,0.0,1.172683,1.172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6976864,0.0,0.0,0.0,1.172683,2.4975963,0.0,0.0,3.3238766,0.0
171,1.2940705,-0.008195774,0.0,0.0,0.0,2.19085,0.0,0.0,0.0,0.0,1.2940705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4501786,1.2940705,0.0,0.0,-0.0069457972,0.0,-0.006809484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940705,-0.010622878,0.0,-0.0072906087,0.0,0.0,0.0,1.2940705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940705,1.2940705,0.0,0.0,0.0,1.8397887,0.0,0.0,2.6559157,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688001,0.0,1.233116,0.0,1.233116,0.0,0.0,1.7688001,0.0,0.0,0.0,0.0,0.0,0.0,-0.004813494,0.0,-0.00017775752,0.0,1.233116,0.0,0.0,0.0,0.0,0.0,1.233116,-0.0046943882,0.0,1.233116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728223,0.0,0.0,2.1157398,0.0
173,0.0,0.0,0.0,0.0,0.0,1.1209687,-0.011788848,0.0,0.0,0.0,1.1209687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009958752,0.0,0.0,0.0,-0.011942203,1.1209687,1.1209687,1.1209687,0.0,0.0,0.0,1.1209687,0.0,0.0,0.0,1.9745634,0.0,-0.0074953805,0.0,0.0,0.0,-0.0069394535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006160404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2269235,0.0
174,0.0,0.0,1.1791918,1.1791918,0.0,0.0006523321,0.0,0.0,2.506238,0.0,1.1791918,0.0,1.1791918,1.7053826,0.0,0.0,0.0,0.0,1.1791918,0.0,0.0,0.0,0.0021141071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045408146,0.0005867558,2.506238,0.0,1.1791918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0483682,0.0,0.0,2.8191273,0.0,0.0,3.410246,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278153,0.0,0.0,1.278153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071994285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4300992,1.8213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008373415,2.4300992,0.0
176,0.0,0.0,1.7070427,0.0,0.0,1.180597,0.0,-0.0047788746,1.180597,0.0,-0.0040931427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180597,1.180597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001840492,2.821035,0.0,0.0,0.0,0.0,0.0,-0.0065326686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180597,-0.0033137463,0.0,1.180597,-0.002559143,0.0,0.0,2.305109,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8695633,0.0,0.0,0.0,0.0,0.0,0.0053955903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8695633,0.0,0.0,0.0,0.0,2.2222636,3.245891,0.0,0.0,0.0,0.0,0.0,0.0,1.8695633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198158,0.0,0.0,0.008783444,1.8695633
178,0.0,0.0,1.0824765,0.00060282147,0.0,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,-0.0005419128,0.0,0.0,0.0,0.0,1.0824765,-0.0005299007,0.0,1.0824765,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925116,0.0002729982,0.0,0.0,0.0,0.0,1.0824765,0.0,1.0824765,1.0824765,0.0,0.0,0.0,0.0,1.0824765,0.0,1.0824765,9.681317e-05,0.0,1.5900435,0.0,0.0,0.0,0.00030636098,0.0
179,-0.0040155035,0.0,0.0,0.0,0.0,1.1111681,-0.007066474,0.0,1.1111681,0.0,0.0,1.1111681,0.0,0.0,0.0,0.0,0.0,1.1111681,1.1111681,0.0,0.0,0.0,-0.007235813,0.0,-0.006041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058142394,1.6244861,0.0,0.0,0.0,0.0,-0.0033570793,1.1111681,0.0,0.0,1.1111681,0.0,0.0,0.0,1.1111681,0.0,0.0,-0.0030203408,0.0,0.0,2.2139308,1.1111681,0.0,1.1111681,0.0
180,0.0,0.0,0.0,0.0,0.0,1.1130857,0.0,-0.004062605,1.1130857,0.0,1.1130857,-0.0011879876,-0.0043879854,1.1130857,0.0,0.0,1.1130857,0.0,-0.004089882,0.0,0.0,0.0,-0.0020659436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2164762,1.9644805,-0.004467989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584934,1.626781
181,0.0,1.111989,0.0,0.002244865,0.0,0.0,1.111989,0.0,1.111989,1.9630762,0.0,0.0,0.0,0.0,0.0,0.0024799164,0.0,1.111989,0.0,1.111989,-0.0007094103,0.0,2.215021,0.0,1.111989,1.111989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215021,0.0,0.0,1.111989,0.0,0.0,1.6254687,0.0,0.0,0.0,0.0,0.0,0.0,1.111989,1.111989,0.0,0.0,0.0,0.0,0.0,1.111989,0.0,2.4160924,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040203,1.7963576,0.0,0.0,0.0,0.0,0.0,0.0,0.0044789696,0.0034272529,0.0,0.0,0.0,0.0,0.0,2.4029102,0.0005486155,0.0,0.0,0.0,0.0,0.0,1.7963576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963576,0.0,1.7963576,0.0,1.7963576,1.7963576,0.0,0.0,2.77776,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277966,0.0030878333,1.277966,0.0,0.0,0.0,0.0,0.0030687558,0.0,0.0,0.0,1.277966,0.0,0.0072529884,0.00471945,0.0,0.0,0.0,0.0,0.0,0.0,1.821102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277966,0.0068018823,1.277966,0.0,2.63524,0.0,0.0,2.8055394,0.0
184,0.0,0.0,1.9775968,1.1233437,1.1233437,1.1233437,0.0,0.0,-0.00036507897,1.4044757e-05,1.6390431,0.0,0.0,0.00012538755,0.0,1.6390431,0.0,0.0,0.0,0.0,-0.0031944376,1.1233437,1.6390431,0.0,1.6390431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031970597,0.0,0.0,0.0,0.0,1.1233437,0.0,1.1233437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390431,0.0,0.0,2.9794033,0.0
185,0.0,0.0,0.0,1.0774682,0.0,1.0774682,0.0,0.0,1.0774682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5840108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031203593,1.0774682,0.0,0.0,0.0,0.0,2.9142566,1.9186418,0.0,0.0,1.0774682,0.0,0.0,0.0,1.0774682,1.5840108,0.0,0.0,0.0,0.0,0.0,0.0,1.0774682,0.0,-0.0055777715,0.0,1.9186418,1.0774682,0.0,2.3689501,1.0774682
186,0.0,0.0,2.1500554,1.8011965,0.0,-0.0004287643,0.0,-0.0035715767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8011965,0.0,0.0,0.0,-0.002896109,1.8011965,0.0,0.0,0.0,-0.0028061578,-0.0058588395,2.783199,0.0,0.0,0.0,0.0,0.0,0.0,2.1500554,2.1500554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4081857,0.0,0.0,2.4081857,0.0
187,0.007970827,0.0,0.0,0.0060234494,1.0992794,0.0057016825,0.0,0.0,0.0,1.0992794,0.0,0.0,1.0992794,0.0,0.0,0.0,1.0992794,0.0,0.0,0.0,0.0070719505,0.0,0.0,0.0,0.0,0.0,0.00865459,0.0,0.0057737054,0.0,1.0992794,0.0,2.398805,2.398805,1.0992794,0.0,0.0,0.0,0.0,1.0992794,0.0,1.0992794,0.0,0.0,0.0,0.0,0.0060694595,0.0,0.0,0.0101551255,0.0,0.0,1.6102384,1.0992794,0.0,3.8928003,0.0
188,0.0,0.0,1.574229,0.0032133355,0.0,1.574229,0.0,0.0,1.574229,0.0,0.0,0.007963764,1.0693583,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030118204,0.0,1.0693583,1.0693583,0.0038274003,1.0693583,0.0032204047,2.902607,2.158026,0.0,0.0,0.0,0.0,0.0,1.574229,0.0030136432,0.0,1.0693583,0.0,0.0,0.0030540922,0.0034675722,0.0,0.0,0.0,0.0,0.0,2.3577876,0.0,0.0,4.034095,0.0
189,0.0,0.0,0.0,0.0,0.0,1.1298262,0.0,0.0,0.0,0.0,0.0027429094,1.6467793,0.0,0.0,0.0,0.0,0.0,1.1298262,1.9858662,0.0,0.0,0.0,0.0,0.0,0.0048297616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8770022,2.4402223,0.0,0.0,1.1298262,0.0,0.0,1.6467793,1.1298262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1298262,0.005457639,0.0,0.0,2.2386303,0.0,0.0,0.005689665,0.0018343432
190,0.0,1.2454894,1.2454894,0.0,0.0,2.1310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2454894,0.0,0.0,1.7832685,-0.0014044971,0.0,0.0,0.0,2.5932508,0.0,1.2454894,0.0,0.0,-0.0031759155,0.0,0.0,-0.0030392425,1.2454894,2.5932508,-0.0010129671,0.0,2.1310735,-0.004851207,0.0,0.0,0.0,0.0,1.2454894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1472387,0.0,0.0,2.1310735,0.0
191,1.1645827,0.0,1.1645827,0.0,0.0,-0.007264565,0.0,0.0,0.0,-0.0034976983,-0.002498208,0.0,1.1645827,0.0,1.1645827,0.0,0.0,0.0,1.1645827,0.0,0.0,0.0,-0.006604708,-0.0044651795,1.1645827,0.0,-0.0020764119,-0.0030191124,2.0299568,1.1645827,0.0,0.0,1.1645827,-0.004311169,0.0,0.0,0.0,0.0,0.0,0.0007885767,0.0,0.002183147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005050713,0.0,0.0,1.1645827,0.0,0.0,2.2842522,0.0
192,0.0,0.0,1.1375422,0.0,0.0,0.0,0.0,0.005630832,0.0,0.0,0.0,0.0,0.0,0.008011701,0.0,0.0,1.1375422,1.6559753,1.1375422,0.0,0.0,0.0,0.0,0.0,0.011399447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011622822,2.7621374,1.6559753,0.0,1.1375422,0.0,0.0,1.1375422,1.6559753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6559753,0.0,0.0,1.9956902,0.0,0.0,3.9067922,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7641757,0.0,0.0,0.0,1.2291666,1.2291666,0.0,0.0,0.0,1.2291666,0.0,0.0,0.0,0.0,1.2291666,1.2291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7641757,2.5719936,0.0,0.0,0.0,0.0,0.0,1.2291666,1.2291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2291666,0.0,0.0,0.0,1.7641757,0.0,0.0,2.3677657,0.0
194,1.6141223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6601027,0.0,0.0,0.0,0.0,-0.00037385515,0.0,0.0,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,1.1410092,0.0,1.1410092,0.0,0.0,0.0,0.0,-0.002691501,2.455274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028818112,0.0,0.0,0.0014156934,1.1410092,0.0,0.0,0.0,0.0,1.6601027,0.0,0.0,-0.002595322,0.0
195,0.0,0.0,1.2123204,0.0,-0.0009091892,0.0,0.0011008895,0.0,0.0,0.0,1.2123204,0.0,0.0,-0.0015117357,0.0,0.0,0.0,0.0,1.7444146,0.0,0.0,-0.0010944592,0.0,0.0,0.0,1.2123204,0.0,-0.0044592293,0.0,1.2123204,0.0,0.0,2.5499432,2.9902272,1.2123204,0.0,0.0,0.0,0.0,0.0,0.0,1.2123204,0.0,0.0,1.2123204,0.0,0.0,0.0,0.0,2.0898652,-0.0015674043,0.0,0.0,0.0,0.0,4.0129414,0.0
196,0.0,0.0,0.0,-0.005223145,0.0,1.840903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2950321,0.0,0.0,0.0,0.0,0.0,0.0,-0.00633493,0.0,-0.0074020615,0.0,1.2950321,-0.008268091,1.840903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00722731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840903,0.0,0.0,-0.004058315,0.0
197,0.0,0.0,-0.0048393896,0.0,0.0,1.0942316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942316,0.0,1.6041787,0.0,0.0,0.0,1.0942316,-0.008780605,0.0,0.0,0.0,0.0,0.0,-0.00410519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074252803,0.0,-0.0067405626,1.6041787,0.0,0.0,-0.009407241,0.0,0.0,2.3919168,0.0
198,0.003769731,0.0,1.1642796,1.1642796,0.0,1.6877365,0.0,0.0,1.6877365,0.0,0.0,1.1642796,0.0,1.1642796,0.0,0.0,0.0,0.0,0.0,1.1642796,0.0,0.0,1.1642796,0.0,0.0,0.0,1.1642796,0.0,1.1642796,0.0,0.0027350003,0.003625041,0.01038804,2.2838564,0.0041582,0.0,0.0,0.0029859364,0.0,0.0,0.0047255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021026097,0.0
